Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,4288739.7028,4264079.533727999,4242383.467910471,4220797.79385938,4199321.94989031,4177955.3771767467,4149769.690535989,4121762.664997758,4093933.2121634195,4066280.2500847843,4038802.703226652,4011499.5024295533,3991088.589231694,3970781.5288144024,3950577.7927642763,3930476.85535654,3910478.1935413526,3890581.286930207,3870785.617782386,3851090.6709914827,3831495.9340720125,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,EU Total,Unit,1606512.7492000004,1608256.3400830003,1611989.293939899,1615741.6560212292,1619513.5368639517,1623305.0476931748,1624404.4399260753,1625510.9163211805,1626624.4903567673,1627745.175457821,1628872.9849948653,1630007.9322827875,1633900.7051674675,1637813.8177242582,1641747.3864076976,1645701.5284009466,1649676.3616207207,1653672.0047222485,1657688.5771042737,1661726.198914093,1665784.9910526217,addressable_market
1,Remote Sensing Technologies,1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,33902443.6131,33871515.125516,33847672.60254604,33824105.27021683,33800812.16471533,33777792.32739455,33698786.396742806,33620126.75290579,33541811.100482963,33463837.155403756,33386202.644863125,33308905.30725736,33287983.26799225,33267324.353167687,33246927.658747584,33226792.2855889,33206917.3394201,33187301.930819713,33167945.175195,33148846.19276073,33130004.108518038,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Austria,No. of subscriptions,35092.35,35124.659999999996,35152.588505553955,35180.53921776907,35208.51215430239,35236.507332825066,35205.75056307054,35174.922604971194,35144.02336476487,35113.05274858537,35082.010662462235,35050.89701232072,35078.76686705754,35106.658881820746,35134.57307423035,35162.50946192036,35190.46806253879,35218.44889374772,35246.45197322326,35274.47731865555,35302.52494774881,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Belgium,No. of subscriptions,6410.490000000001,6410.490000000001,6420.3993763740045,6430.324070725283,6440.264106732458,6450.219508110762,6449.423314781064,6448.609247018279,6447.7772514640965,6446.92727463796,6446.059262936807,6445.173162634819,6455.136152463083,6465.114543144639,6475.108358486224,6485.117622331374,6495.142358560489,6505.182591090875,6515.238343876816,6525.309640909621,6535.396506217685,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Bulgaria,No. of subscriptions,36594.200000000004,36716.4,36972.76446036996,37230.91893110424,37490.87591056983,37752.64798440087,37952.88741306455,38154.082570366525,38356.23704051061,38559.3544111585,38763.438273303276,38968.4922211411,39240.58143685135,39514.5704576884,39790.472548637845,40068.30106730517,40348.069464562555,40629.79128519998,40913.480168581096,41199.149849303474,41486.81415786362,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Cyprus,No. of subscriptions,1621.7820000000002,1621.594,1621.997961990933,1622.402024614509,1622.806187895797,1623.2104518598721,1620.9087918375965,1618.6058843302615,1616.3017288591702,1613.9963249454654,1611.6896721101286,1609.3817698739804,1609.782689625737,1610.1837092522715,1610.5848287784645,1610.9860482292027,1611.387367629378,1611.7887870038899,1612.1903063776429,1612.5919257755486,1612.9936452225238,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Czechia,No. of subscriptions,25432.355,25449.55,25468.528364382113,25487.52088140405,25506.527561619776,25525.548415591136,25502.009148131383,25478.420578130597,25454.78264514684,25431.09528867541,25407.358448148865,25383.57206293688,25402.50122592523,25421.444504862684,25440.401910275865,25459.373452699234,25478.35914267512,25497.358990753695,25516.373007493014,25535.401203459,25554.443589225455,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Germany,No. of subscriptions,101629.10000000002,101629.10000000002,101656.73007729824,101684.36766643285,101712.01276944611,101739.66538838083,101597.71331607156,101455.67653824802,101313.5550193444,101171.34872378183,101029.05761596838,100886.68166029903,100914.10989505301,100941.54558676809,100968.98873747162,100996.4393491915,101023.89742395612,101051.36296379454,101078.83597073627,101106.31644681137,101133.80439405054,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Denmark,No. of subscriptions,5907.336,5916.1720000000005,5943.362975086259,5970.678921036472,5998.1204122219815,6025.688025653962,6043.293370427231,6060.933260772157,6078.607642346235,6096.316459577714,6114.059655655447,6131.837172518664,6160.01935379922,6188.331061569047,6216.77289113733,6245.345440549321,6274.049310598918,6302.885104841284,6331.853429605556,6360.954894007579,6390.190109962724,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Spain,No. of subscriptions,170863.964,170903.432,171581.64745071417,172262.55434063586,172946.1633505082,173632.48520345995,174030.99478073156,174429.93284224079,174829.2965129426,175229.08288822544,175629.28903372184,176029.91198511777,176728.4714271316,177429.80304171835,178133.91783000453,178840.82683677366,179550.5411506395,180263.07190422004,180978.43027431198,181696.6274820663,182417.6747931642,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Estonia,No. of subscriptions,21945.6,21945.6,22034.987152316065,22124.738389596732,22214.855194805245,22305.339056945148,22358.864485299728,22412.45589192117,22466.112926279755,22519.83523389567,22573.622456312627,22627.474231071366,22719.638741753257,22812.17864992506,22905.095484627327,22998.390781128608,23092.06608095076,23186.122931894486,23280.56288806485,23375.38750989698,23470.59836418186,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Finland,No. of subscriptions,210644.6,210644.6,210628.2132690126,210611.82781280248,210595.4436312705,210579.06072431747,210211.74129335783,209844.47773797248,209477.27005169092,209110.11822804323,208743.02226056022,208375.9821427733,208359.77189497388,208343.56290822258,208327.35518242116,208311.14871747175,208294.94351327606,208278.73956973612,208262.53688675386,208246.33546423118,208230.13530207006,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,France,No. of subscriptions,155276.99999999997,156027.59999999998,156964.63731321052,157907.3020854498,158855.62811291203,159809.64939475767,160501.45113410792,161195.79835792296,161892.6966891944,162592.15172664457,163294.169044232,163998.75419065202,164983.6629631813,165974.486690949,166971.260896733,167974.0213166462,168982.80390141788,169997.6448176825,171018.5804492764,172045.6473985422,173078.88248764118,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Greece,No. of subscriptions,35896.560000000005,35896.560000000005,36034.32522641637,36172.61917362408,36311.44387076852,36450.801354782634,36529.70918096607,36608.68579403447,36687.730559739684,36766.8428379521,36846.021982624894,36925.26734175796,37066.980581573196,37209.23769402051,37352.04076639561,37495.39189400493,37639.29318019637,37783.74673639011,37928.754682109626,38074.31914501281,38220.442260923126,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Croatia,No. of subscriptions,18421.545,18445.295,18471.303358831763,18497.348390144463,18523.43014564727,18549.54867712227,18544.7445296972,18539.889954564125,18534.9848190657,18530.028990270737,18525.022334973706,18519.964719694206,18546.07836482602,18572.22883089525,18598.41616982041,18624.640433593224,18650.901674278703,18677.199944015276,18703.5352950149,18729.90777956315,18756.31745001932,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Hungary,No. of subscriptions,18887.692,18874.32164,18933.43175966308,18992.72699889301,19052.20793744253,19111.875156880044,19139.776358527626,19167.664871225694,19195.540341841075,19223.402415153185,19251.25073384442,19279.084938490498,19339.46268553989,19400.029522079294,19460.78604029434,19521.732834225277,19582.870499772755,19644.19963470362,19705.720838656816,19767.434713149225,19829.341861581517,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Ireland,No. of subscriptions,7350.988,7388.588000000001,7466.644864075932,7545.526361225108,7625.241203297708,7705.798194180405,7774.2275537174,7843.24272293626,7912.848442095931,7983.049486230804,8053.850665356444,8125.256824675748,8211.096239127572,8297.842505538956,8385.50520436292,8474.094017265328,8563.618728194175,8654.08922446014,8745.515497828566,8837.90764562297,8931.275871840216,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Italy,No. of subscriptions,84181.94400000002,84655.47200000001,85218.78004486945,85785.83641156521,86356.66604188713,86931.29404360094,87363.89611538994,87798.40627396722,88234.83075814375,88673.1758052731,89113.44765095579,89555.65252873975,90151.56698460589,90751.44672941454,91355.31814869172,91963.20780353606,92575.14243178706,93191.14894920107,93811.2544506353,94435.48621123948,95063.87168765558,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Lithuania,No. of subscriptions,19588.9,19603.733630000002,19684.71566330783,19766.032229304306,19847.684709927064,19929.674492822447,19978.6496330835,20027.689306219345,20076.793209645868,20125.961037177785,20175.192479004087,20224.487221663254,20308.03355669977,20391.925017425827,20476.163029538213,20560.749024623205,20645.68444018088,20730.970719649555,20816.60931243033,20902.601673911697,20988.949265494284,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Luxembourg,No. of subscriptions,816.0400000000001,816.0400000000001,816.9267010464905,817.8143655736263,818.702994628316,819.5925892586058,819.115678596158,818.6367638457198,818.1558412151243,817.6729069063302,817.1879571154128,816.7009880325561,817.5884073021485,818.4767908328007,819.3661396722689,820.2564548694481,821.1477374743735,822.0399885382205,822.9332091133074,823.8274002530952,824.7225630121901,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Latvia,No. of subscriptions,31379.268000000004,31414.872,31493.05153534043,31571.42562947919,31649.99476659831,31728.759432084753,31754.707245679227,31780.587704764417,31806.4003134012,31832.144573599202,31857.81998530963,31883.426046418157,31962.771632590524,32042.31467941332,32122.055678290166,32201.9951218476,32282.133503938123,32362.47131964323,32443.009065276496,32523.74723838663,32604.686337760533,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Malta,No. of subscriptions,3.1500000000000004,3.1500000000000004,3.191261908482114,3.2330643074694927,3.2754142768573,3.318318989280377,3.3561827351424953,3.394469065425553,3.4331825541880487,3.4723278228109895,3.511909540452811,3.5519324245080934,3.5984592532810153,3.645595537847839,3.6933492614813246,3.741728512027268,3.7907414832743096,3.8403964763416796,3.8907019010851216,3.9416662775212354,3.9932982372704777,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Poland,No. of subscriptions,82502.1,82606.50000000001,82791.61430180696,82977.14342938103,83163.08831231232,83349.44988227404,83397.00202457214,83444.34873102383,83491.48884210679,83538.42119413355,83585.14461923868,83631.6579453658,83819.06954093653,84006.90111031884,84195.15359463908,84383.82793713272,84572.92508314885,84762.44598015498,84952.39157774192,85142.76282762835,85333.56068366572,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Portugal,No. of subscriptions,29808.0,29808.0,29821.35127069266,29834.70852153928,29848.071755218418,29861.44097440984,29825.024821491515,29788.570055454416,29752.076649014092,29715.54457486944,29678.973805702622,29642.364314179107,29655.641395161696,29668.92442306801,29682.213400561723,29695.5083303077,29708.809214972025,29722.116057221952,29735.428859725933,29748.747625153625,29762.072356175868,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Romania,No. of subscriptions,59589.83000000001,59589.83000000001,59830.807410834925,60072.759318702854,60315.68966440666,60559.60240468551,60703.16067642562,60846.88967274059,60990.78842676109,61134.85596100598,61279.09128731224,61423.49340676459,61671.886033586954,61921.28314409524,62171.68880035639,62423.10708086406,62675.54208060509,62928.99791112616,63183.4787006008,63438.98859389658,63695.53175264268,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovakia,No. of subscriptions,17333.100000000002,17333.100000000002,17343.6662371781,17354.238915521837,17364.81803895774,17375.403611414724,17357.0189774294,17338.605472055875,17320.16306692614,17301.69173364834,17283.191443806743,17264.662168961713,17275.18668651928,17285.71761981025,17296.25497274565,17306.798749238886,17317.348953205754,17327.905588564434,17338.46865923549,17349.038169141884,17359.61412220897,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovenia,No. of subscriptions,11388.036,11369.29836,11370.523542543804,11371.748857116187,11372.97430373137,11374.199882403587,11356.46655049182,11338.729264522788,11320.98802385022,11303.242827827762,11285.493675808963,11267.740567147277,11268.954805582567,11270.16917486707,11271.383675014886,11272.598306040114,11273.813067956864,11275.02796077924,11276.242984521345,11277.458139197288,11278.673424821176,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Sweden,No. of subscriptions,263012.0,263012.0,262930.3650992367,262848.7555366976,262767.171304518,262685.612394836,262166.4053351253,261647.49527648927,261128.88208457848,260610.56562509813,260092.5457638085,259574.82236652425,259494.25431311017,259413.71126678714,259333.19321979344,259252.70016436963,259172.2320927586,259091.78899720596,259011.37086995936,258930.97770326913,258850.60948938777,addressable_market
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,The Netherlands,No. of subscriptions,3029.9,3037.5809400000003,3041.91886542681,3046.2629857822094,3050.6133099130866,3054.9698466789637,3054.2337172770935,3053.489254971693,3052.736437463844,3051.975242407939,3051.2056474115843,3050.4276300355145,3054.783901634642,3059.1463943622634,3063.5151171026814,3067.890078752887,3072.271288222578,3076.6587544341737,3081.0524863228384,3085.4524928364935,3089.8587829358416,addressable_market
