,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - SoftwareNorth America,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,North America,North America,No. of subscriptions,"13,134,486","13,133,747","13,138,862","13,143,979","13,149,099","13,154,220","12,501,376","12,506,245","12,511,116","12,515,989","12,520,864","12,525,740","12,530,619","12,535,499","12,540,381","12,545,266","12,550,152","12,555,040","12,559,930","12,564,821","12,569,715"
,Remote Sensing Technologies - SoftwareLatin America & Caribbean,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,"18,640,662","18,591,394","18,513,336","18,435,606","18,358,202","18,281,123","17,294,149","17,221,538","17,149,231","17,077,228","17,005,527","16,934,128","16,863,028","16,792,227","16,721,723","16,651,515","16,581,601","16,511,982","16,442,654","16,373,618","16,304,872"
,Remote Sensing Technologies - SoftwareAsia-Pacific,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,"15,552,484","15,574,178","15,609,227","15,644,356","15,679,564","15,714,850","14,962,706","14,996,379","15,030,129","15,063,954","15,097,855","15,131,833","15,165,887","15,200,018","15,234,226","15,268,510","15,302,872","15,337,311","15,371,828","15,406,422","15,441,094"
,Remote Sensing Technologies - SoftwareAfrica & Middle East,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,"13,319,067","13,242,483","13,175,104","13,108,068","13,041,373","12,975,017","12,263,549","12,201,150","12,139,070","12,077,305","12,015,854","11,954,717","11,893,890","11,833,372","11,773,163","11,713,260","11,653,662","11,594,367","11,535,373","11,476,680","11,418,286"
,Remote Sensing Technologies - SoftwareEU Total,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,EU Total,No. of subscriptions,"3,184,625","3,188,271","3,195,943","3,203,655","3,211,406","3,219,198","3,065,679","3,073,158","3,080,676","3,088,233","3,095,830","3,103,466","3,111,141","3,118,857","3,126,613","3,134,410","3,142,247","3,150,125","3,158,044","3,166,004","3,174,007"
,Remote Sensing Technologies - SoftwareRest of the world,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,"77,814,727","77,710,655","77,615,822","77,521,747","77,428,427","77,335,858","73,381,837","73,295,317","73,209,503","73,124,393","73,039,983","72,956,272","72,873,255","72,790,932","72,709,298","72,628,351","72,548,090","72,468,510","72,389,610","72,311,387","72,233,838"
,Remote Sensing Technologies - Satellite ImageryAustria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Austria,Units,"22,713,718","22,734,631","22,752,708","22,770,799","22,788,905","22,807,025","23,852,292","23,871,257","23,890,238","23,909,234","23,928,245","23,947,270","23,966,312","23,985,368","24,004,439","24,023,526","24,042,627","24,061,744","24,080,876","24,100,024","24,119,186"
,Remote Sensing Technologies - Satellite ImageryBelgium,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Belgium,Units,"4,015,379","4,015,379","4,021,586","4,027,803","4,034,029","4,040,265","4,228,603","4,235,140","4,241,687","4,248,243","4,254,810","4,261,388","4,267,975","4,274,572","4,281,180","4,287,798","4,294,426","4,301,064","4,307,713","4,314,372","4,321,041"
,Remote Sensing Technologies - Satellite ImageryBulgaria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Bulgaria,Units,"22,677,893","22,753,622","22,912,494","23,072,476","23,233,574","23,395,798","24,619,316","24,791,215","24,964,315","25,138,623","25,314,148","25,490,898","25,668,883","25,848,111","26,028,590","26,210,329","26,393,337","26,577,623","26,763,195","26,950,064","27,138,237"
,Remote Sensing Technologies - Satellite ImageryCyprus,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Cyprus,Units,"1,005,039","1,004,923","1,005,173","1,005,423","1,005,674","1,005,924","1,051,453","1,051,715","1,051,977","1,052,239","1,052,501","1,052,763","1,053,025","1,053,288","1,053,550","1,053,812","1,054,075","1,054,338","1,054,600","1,054,863","1,055,126"
,Remote Sensing Technologies - Satellite ImageryCzechia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Czechia,Units,"15,594,852","15,605,396","15,617,034","15,628,680","15,640,334","15,651,998","16,368,535","16,380,741","16,392,957","16,405,181","16,417,415","16,429,658","16,441,910","16,454,171","16,466,441","16,478,721","16,491,010","16,503,307","16,515,614","16,527,930","16,540,256"
,Remote Sensing Technologies - Satellite ImageryGermany,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Germany,Units,"66,519,101","66,519,101","66,537,185","66,555,275","66,573,369","66,591,469","69,607,004","69,625,928","69,644,857","69,663,792","69,682,732","69,701,676","69,720,626","69,739,581","69,758,542","69,777,507","69,796,477","69,815,453","69,834,434","69,853,420","69,872,411"
,Remote Sensing Technologies - Satellite ImageryDenmark,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Denmark,Units,"3,660,852","3,666,327","3,683,178","3,700,106","3,717,112","3,734,196","3,920,169","3,938,187","3,956,287","3,974,470","3,992,737","4,011,088","4,029,523","4,048,043","4,066,648","4,085,338","4,104,114","4,122,977","4,141,927","4,160,963","4,180,087"
,Remote Sensing Technologies - Satellite ImagerySpain,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Spain,Units,"108,188,462","108,213,452","108,642,888","109,074,028","109,506,879","109,941,447","115,344,739","115,802,474","116,262,026","116,723,402","117,186,609","117,651,654","118,118,544","118,587,287","119,057,891","119,530,362","120,004,708","120,480,936","120,959,054","121,439,070","121,920,990"
,Remote Sensing Technologies - Satellite ImageryEstonia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Estonia,Units,"14,204,412","14,204,412","14,262,268","14,320,360","14,378,688","14,437,255","15,148,382","15,210,083","15,272,036","15,334,241","15,396,699","15,459,412","15,522,380","15,585,604","15,649,086","15,712,827","15,776,827","15,841,088","15,905,611","15,970,397","16,035,446"
,Remote Sensing Technologies - Satellite ImageryFinland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Finland,Units,"130,539,148","130,539,148","130,528,993","130,518,838","130,508,685","130,498,532","136,360,357","136,349,749","136,339,142","136,328,536","136,317,931","136,307,326","136,296,722","136,286,119","136,275,517","136,264,916","136,254,315","136,243,716","136,233,117","136,222,519","136,211,922"
,Remote Sensing Technologies - Satellite ImageryFrance,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,France,Units,"100,503,901","100,989,731","101,596,234","102,206,379","102,820,188","103,437,683","108,741,537","109,394,594","110,051,573","110,712,497","111,377,391","112,046,277","112,719,181","113,396,126","114,077,136","114,762,236","115,451,451","116,144,804","116,842,322","117,544,029","118,249,950"
,Remote Sensing Technologies - Satellite ImageryGreece,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Greece,Units,"22,729,156","22,729,156","22,816,386","22,903,952","22,991,854","23,080,093","24,211,261","24,304,180","24,397,455","24,491,089","24,585,081","24,679,435","24,774,151","24,869,230","24,964,674","25,060,484","25,156,663","25,253,210","25,350,128","25,447,417","25,545,080"
,Remote Sensing Technologies - Satellite ImageryCroatia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Croatia,Units,"11,295,897","11,310,461","11,326,409","11,342,379","11,358,372","11,374,388","11,902,995","11,919,779","11,936,586","11,953,417","11,970,272","11,987,150","12,004,052","12,020,978","12,037,928","12,054,902","12,071,900","12,088,921","12,105,967","12,123,037","12,140,131"
,Remote Sensing Technologies - Satellite ImageryHungary,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Hungary,Units,"11,959,399","11,950,933","11,988,361","12,025,906","12,063,568","12,101,349","12,685,513","12,725,242","12,765,094","12,805,071","12,845,174","12,885,402","12,925,756","12,966,237","13,006,844","13,047,579","13,088,441","13,129,431","13,170,549","13,211,797","13,253,173"
,Remote Sensing Technologies - Satellite ImageryIreland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Ireland,Units,"4,555,501","4,578,802","4,627,175","4,676,059","4,725,459","4,775,382","5,042,994","5,096,270","5,150,110","5,204,518","5,259,502","5,315,066","5,371,217","5,427,961","5,485,305","5,543,254","5,601,816","5,660,997","5,720,802","5,781,240","5,842,316"
,Remote Sensing Technologies - Satellite ImageryItaly,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Italy,Units,"55,725,577","56,039,036","56,411,927","56,787,299","57,165,169","57,545,553","60,535,249","60,938,059","61,343,548","61,751,736","62,162,639","62,576,277","62,992,668","63,411,829","63,833,779","64,258,537","64,686,121","65,116,551","65,549,844","65,986,021","66,425,100"
,Remote Sensing Technologies - Satellite ImageryLithuania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Lithuania,Units,"12,821,485","12,831,194","12,884,199","12,937,423","12,990,867","13,044,532","13,687,847","13,744,391","13,801,168","13,858,180","13,915,427","13,972,911","14,030,633","14,088,593","14,146,792","14,205,232","14,263,913","14,322,836","14,382,003","14,441,414","14,501,071"
,Remote Sensing Technologies - Satellite ImageryLuxembourg,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Luxembourg,Units,"516,704","516,704","517,266","517,828","518,390","518,954","542,896","543,486","544,076","544,667","545,259","545,852","546,445","547,039","547,633","548,228","548,824","549,420","550,017","550,615","551,213"
,Remote Sensing Technologies - Satellite ImageryLatvia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Latvia,Units,"19,868,875","19,891,419","19,940,921","19,990,546","20,040,295","20,090,168","21,046,472","21,098,848","21,151,355","21,203,993","21,256,761","21,309,661","21,362,693","21,415,856","21,469,152","21,522,581","21,576,142","21,629,837","21,683,665","21,737,627","21,791,724"
,Remote Sensing Technologies - Satellite ImageryMalta,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Malta,Units,"2,039","2,039","2,066","2,093","2,120","2,148","2,274","2,304","2,334","2,364","2,395","2,427","2,459","2,491","2,523","2,556","2,590","2,624","2,658","2,693","2,728"
,Remote Sensing Technologies - Satellite ImageryPoland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Poland,Units,"55,241,320","55,311,224","55,435,171","55,559,397","55,683,901","55,808,684","58,450,765","58,581,748","58,713,025","58,844,596","58,976,462","59,108,624","59,241,081","59,373,835","59,506,887","59,640,237","59,773,886","59,907,834","60,042,083","60,176,632","60,311,483"
,Remote Sensing Technologies - Satellite ImageryPortugal,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Portugal,Units,"19,293,394","19,293,394","19,302,035","19,310,681","19,319,330","19,327,984","20,206,790","20,215,840","20,224,895","20,233,954","20,243,017","20,252,084","20,261,155","20,270,230","20,279,310","20,288,393","20,297,480","20,306,572","20,315,667","20,324,767","20,333,870"
,Remote Sensing Technologies - Satellite ImageryRomania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Romania,Units,"40,363,795","40,363,795","40,527,024","40,690,912","40,855,464","41,020,680","43,039,961","43,214,012","43,388,766","43,564,228","43,740,399","43,917,282","44,094,881","44,273,197","44,452,235","44,631,997","44,812,486","44,993,705","45,175,657","45,358,344","45,541,770"
,Remote Sensing Technologies - Satellite ImagerySlovakia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovakia,Units,"11,218,945","11,218,945","11,225,784","11,232,628","11,239,475","11,246,327","11,759,575","11,766,744","11,773,917","11,781,094","11,788,276","11,795,462","11,802,653","11,809,848","11,817,047","11,824,251","11,831,459","11,838,671","11,845,888","11,853,109","11,860,335"
,Remote Sensing Technologies - Satellite ImagerySlovenia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovenia,Units,"7,210,731","7,198,867","7,199,642","7,200,418","7,201,194","7,201,970","7,526,870","7,527,681","7,528,492","7,529,304","7,530,115","7,530,926","7,531,738","7,532,550","7,533,361","7,534,173","7,534,985","7,535,797","7,536,609","7,537,421","7,538,234"
,Remote Sensing Technologies - Satellite ImagerySweden,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Sweden,Units,"162,991,894","162,991,894","162,941,304","162,890,729","162,840,171","162,789,627","170,062,360","170,009,575","169,956,806","169,904,054","169,851,319","169,798,600","169,745,897","169,693,210","169,640,540","169,587,886","169,535,249","169,482,627","169,430,023","169,377,434","169,324,862"
,Remote Sensing Technologies - Satellite ImageryThe Netherlands,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,The Netherlands,Units,"2,152,448","2,157,905","2,160,987","2,164,073","2,167,163","2,170,258","2,271,158","2,274,402","2,277,650","2,280,903","2,284,160","2,287,422","2,290,688","2,293,960","2,297,236","2,300,516","2,303,802","2,307,092","2,310,386","2,313,686","2,316,990"
,Remote Sensing Technologies - Satellite ImageryNon-EU Europe,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Non-EU Europe,Non-EU Europe,Units,"5,000,445,384","5,000,686,260","5,003,726,795","5,006,769,178","5,009,813,412","5,012,859,496","5,241,623,266","5,244,810,296","5,247,999,264","5,251,190,171","5,254,383,018","5,257,577,806","5,260,774,537","5,263,973,211","5,267,173,831","5,270,376,396","5,273,580,909","5,276,787,370","5,279,995,780","5,283,206,142","5,286,418,455"
,Remote Sensing Technologies - Satellite ImageryNorth America,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,North America,North America,Units,"3,825,616,181","3,825,400,723","3,826,890,636","3,828,381,130","3,829,872,205","3,831,363,860","4,005,334,620","4,006,894,615","4,008,455,216","4,010,016,426","4,011,578,244","4,013,140,669","4,014,703,704","4,016,267,347","4,017,831,599","4,019,396,461","4,020,961,932","4,022,528,012","4,024,094,703","4,025,662,004","4,027,229,915"
,Remote Sensing Technologies - Satellite ImageryLatin America & Caribbean,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Latin America & Caribbean,Latin America & Caribbean,Units,"5,429,372,476","5,415,022,354","5,392,286,780","5,369,646,664","5,347,101,605","5,324,651,204","5,540,898,342","5,517,634,264","5,494,467,863","5,471,398,728","5,448,426,452","5,425,550,627","5,402,770,850","5,380,086,715","5,357,497,823","5,335,003,772","5,312,604,165","5,290,298,606","5,268,086,699","5,245,968,051","5,223,942,270"
,Remote Sensing Technologies - Satellite ImageryAsia-Pacific,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Asia-Pacific,Asia-Pacific,Units,"4,529,894,369","4,536,212,892","4,546,421,631","4,556,653,344","4,566,908,083","4,577,185,901","4,793,923,757","4,804,712,473","4,815,525,469","4,826,362,800","4,837,224,520","4,848,110,685","4,859,021,349","4,869,956,567","4,880,916,394","4,891,900,887","4,902,910,101","4,913,944,091","4,925,002,912","4,936,086,622","4,947,195,275"
,Remote Sensing Technologies - Satellite ImageryAfrica & Middle East,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Africa & Middle East,Africa & Middle East,Units,"3,879,378,166","3,857,071,818","3,837,446,648","3,817,921,334","3,798,495,366","3,779,168,239","3,929,136,726","3,909,144,883","3,889,254,760","3,869,465,841","3,849,777,609","3,830,189,553","3,810,701,163","3,791,311,932","3,772,021,355","3,752,828,931","3,733,734,160","3,714,736,545","3,695,835,591","3,677,030,808","3,658,321,705"
