Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Austria,0.006249672276656518,0.007377043245991679,0.0086946397531034,0.010263910705534033,0.012053279446458724,0.014124071300080494,0.016510745074377768,0.01827688381429792,0.02245325275994746,0.029091033943449755,0.033267402889099296,0.03503354162901945,0.04082831578628745,0.04737970399835904,0.05473468302475518,0.06293175229992395,0.07199903891318289,0.0819528914018443,0.0927971508008505,0.10452322915427512,0.11711104066016308,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Belgium,0.019592959988586685,0.022646785394431438,0.026137091340449576,0.030848181975354525,0.035170382059657335,0.04001169167256272,0.045409721228682635,0.04924208804212303,0.05830444389572598,0.07270784932902923,0.08177020518263219,0.08560257199607257,0.09976179053159231,0.11576975475732562,0.13374124985490246,0.15377034711874285,0.17592577357661446,0.20024747599887605,0.22674483974752357,0.25539688061481497,0.2861545200255332,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Bulgaria,0.005516424210630339,0.006386127822827064,0.007381791502301049,0.00851813368718032,0.009810510285436298,0.01127459284514299,0.012925933823802301,0.01411394818076448,0.016923232726341546,0.02138821566688371,0.024197500212460782,0.025385514569422958,0.029584442709591117,0.03433161793579575,0.03966107988998543,0.045600725493471925,0.052170935804020574,0.05938355706990751,0.06724137252810956,0.07573815929420927,0.08485936307553571,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Croatia,0.0053003131621655215,0.006112213639443096,0.007037845021832123,0.007782086920746421,0.008928126767601217,0.010220848106334793,0.01167254656908279,0.012710815618092175,0.015165999073106541,0.019068185578136658,0.021523369033151024,0.02256163808216041,0.026293478804647934,0.030512579783409828,0.03524919410155732,0.04052811543583555,0.0463674576616901,0.052777749254543725,0.05976146384498583,0.06731307078026291,0.07541963478254611,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Cyprus,0.004307875543035733,0.004936775573490956,0.005700281725319239,0.006800142489656557,0.007752923968498533,0.008820137434452625,0.01001007368983129,0.010854876810639067,0.012852573502966267,0.01602764584145956,0.018025342533786758,0.018870145654594536,0.02199138967671049,0.025520169356215736,0.029481787824147586,0.03389698206289136,0.03878090218995105,0.044142354031571386,0.049983406487596804,0.056299433820186616,0.06307961719713445,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Czechia,0.02822342323712988,0.03164099487295098,0.035418873975012234,0.03684681096059945,0.04109676370435116,0.045738051145344835,0.05078082861167164,0.05429872214055885,0.06261744646048983,0.07583894879425764,0.08415767311418862,0.08767556664307583,0.1021776718880186,0.11857329297236692,0.13697999477305117,0.15749412666195106,0.1801860799948721,0.20509676891311962,0.2322358060593044,0.2615816990616267,0.29308418083357446,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Denmark,0.018878999673115196,0.022013559134503726,0.02530261824120316,0.029035384149781438,0.0332721423474289,0.03839592033952173,0.043976859470063565,0.04771291670699368,0.05654753035925386,0.07058896995131189,0.07942358360357207,0.08315964084050219,0.09691478277770968,0.1124659107935906,0.12992453432361614,0.14938204005015981,0.17090519366509202,0.19453280193552624,0.2202739823834545,0.24810834964967005,0.2779882257661769,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Estonia,0.005857025787006795,0.006849065147940483,0.007997046774342157,0.009313989148351118,0.010835704774047397,0.01257884934170033,0.014567222782889359,0.01601700601758494,0.019445292562944173,0.02489409658830319,0.02832238313366242,0.029772166368358003,0.03469667506074604,0.0402641686889646,0.04651456899186365,0.05348059351708981,0.061186145197195146,0.06964511732843542,0.07886077409496141,0.08882581728937769,0.0995231776172412,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Finland,0.018262390611028453,0.021411168319180125,0.025064975329619234,0.02952999994541797,0.034443990387224205,0.0400890521376348,0.04654684093905347,0.05127413073634922,0.062452701173802194,0.08021954732025541,0.09139811775770837,0.09612540755500412,0.11202517108605375,0.13000094038180735,0.15018161077926448,0.17267281743989848,0.19755173577328158,0.22486322307156847,0.25461781840766184,0.2867919580559119,0.32133053037732295,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,France,0.008428540583785846,0.009899191860477668,0.011608905575423982,0.013767936326201916,0.016087311947711937,0.018756872794886584,0.021816721006584033,0.02406278416820484,0.029374025140465405,0.03781553398355793,0.0431267749558185,0.04537283811743931,0.052877798722023236,0.06136266959059105,0.07088829152900805,0.08150452614205649,0.09324780154436522,0.1061392911458276,0.12018396956929195,0.13537071433281975,0.15167351179924538,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Germany,0.007031769339588859,0.008140269719896039,0.009409296450388434,0.01085393736289475,0.012500539734640423,0.0143658899183101,0.016469802771643362,0.017982038818097183,0.021558006843795493,0.0272415308769181,0.03081749890261641,0.03232973494907023,0.03767728201062719,0.043723049426539644,0.05051038840006758,0.05807482706948999,0.06644232174125603,0.0756279592108633,0.0856352840711745,0.09645637116458516,0.10807268486428592,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Greece,0.0045001330284632915,0.005303850292962845,0.00624167770922657,0.007332801932515116,0.008598112723261638,0.010060015041918054,0.011742112055231764,0.012983775136762512,0.01591992223407321,0.020586536273243708,0.023522683370554406,0.024764346452085154,0.028860529371921767,0.03349154410471311,0.038690597363051686,0.044484903447534876,0.05089434470382796,0.057930477509709526,0.06559601699803863,0.07388489255459856,0.08278290602141682,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Hungary,0.003355117563760388,0.003923393819465797,0.004580999481055828,0.006164820089360376,0.006784019204273958,0.007875367341693374,0.009120248398493904,0.010027928841187942,0.012174310848307151,0.015585698655484693,0.0177320806626039,0.018639761105297938,0.02172289803431338,0.025208595040748114,0.029121846331132645,0.03348313571119811,0.03830742833151414,0.043603422508487026,0.0493731618828791,0.0556120771922234,0.06230948169082876,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Ireland,0.006319646268469408,0.007299025721382398,0.0084174626107987,0.009624468153186684,0.011059007153756014,0.012679959126171574,0.014503461388511045,0.015810212126507954,0.018900271292596815,0.02381150802850339,0.026901567194592257,0.028208317932589162,0.03287415598877835,0.03814920478466869,0.04407128908208528,0.050671407867617584,0.05797220851978041,0.06598685455892576,0.07471843871076184,0.08416004612226781,0.09429550410118555,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Italy,0.0036041615569574244,0.004266599197405112,0.005043170168098169,0.0059509174953424615,0.00700856009621667,0.008236372682323929,0.009655955869962023,0.010711511409402632,0.013207572039117037,0.017174727359065032,0.01967078798877944,0.020726343528220045,0.02415461467259392,0.028030509496703028,0.03238182012233691,0.037231323364710675,0.04259565961153666,0.04848450089095596,0.05490011961409281,0.061837435023579884,0.06928456407214298,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Latvia,0.0015564003261672686,0.001844861990681955,0.0021834871041227044,0.0028518718486374487,0.003363100545952533,0.00395741879680624,0.004645540684153684,0.005158335435474659,0.006370935570731202,0.008298201687701713,0.009510801822958256,0.010023596574279231,0.011681564215877877,0.013556009943765655,0.01566037447971689,0.01800567306173785,0.020599953251765387,0.02344789259979812,0.02655059008078689,0.02990558855789651,0.03350714119634219,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Lithuania,0.0015906393304217748,0.0018412669544964114,0.0021281683443647127,0.0024555779814937127,0.002827913022930481,0.0032496806218044257,0.003725352804779511,0.004067222802133396,0.004875639042673257,0.0061605087895099005,0.00696892503004976,0.0073107950274036455,0.008520047764180628,0.009887190626029635,0.011422026717174207,0.013132590094716018,0.01502475031608935,0.017101918991988704,0.01936489766909908,0.021811894213866104,0.024438717123683226,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Luxembourg,0.005741312229141357,0.0065794774453108796,0.007528627628657916,0.008600006179916702,0.009804970137453569,0.011154653973704926,0.012659542902948568,0.013727948759268607,0.016254396392644702,0.020269847800355414,0.022796295433731514,0.02386470129005155,0.027812077086963857,0.032274855197491695,0.03728503599274835,0.04286884512564297,0.04904544265118308,0.05582596512426282,0.06321302904173864,0.07120078432413401,0.07977554860759017,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Malta,0.004903908807015956,0.005619822803897271,0.006430533971924524,0.0070418784897435605,0.008028530079984315,0.00913368156192721,0.010365918464854256,0.011240753210381033,0.013309465356946838,0.016597407284314438,0.018666119430880243,0.01954095417640702,0.022773154262509792,0.02642737735532724,0.030529826078472905,0.03510197458641096,0.04015951156312573,0.04571155587024568,0.05176024995424664,0.05830080363847436,0.0653220134956603,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Poland,0.003098995947250709,0.0035987710343387894,0.004172838744926403,0.004830226759136604,0.005580434342535229,0.006433255520132718,0.007398534355303075,0.00809530050961362,0.009742935807718102,0.012361632269012462,0.014009267567116946,0.01470603372142749,0.017138506723079445,0.01988858369186304,0.02297598406742138,0.026416868761695533,0.030223044686141065,0.034401374468109695,0.03895347045927242,0.04387572769240132,0.04915971474814402,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Portugal,0.007618684167629881,0.00873974227440719,0.01001063114464105,0.012665961877485378,0.014455200083379301,0.01646161171504109,0.01870133865628571,0.020293244651631567,0.02405760733338573,0.0300405595346884,0.033804922216442566,0.03539682821178842,0.0412516923172496,0.0478710163224294,0.055302264120767886,0.06358433437349213,0.07274564583880856,0.08280271658311433,0.09375942747165143,0.10560710149414675,0.11832544456532544,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Romania,0.0007470227217966271,0.000874677617557551,0.0010226014232928085,0.001129821632400023,0.0013161074957576823,0.0015298017550359941,0.0017739077941943935,0.0019522412957127529,0.0023739445746657375,0.0030441856684204445,0.003465888947373429,0.0036442224488917887,0.004247000389352189,0.004928482046178463,0.005693553986747527,0.006546220958988418,0.007489408769586576,0.008524818009002162,0.009652848225357145,0.010872606091276625,0.012182002262464105,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Slovakia,0.019319770267376194,0.022363872111944797,0.025848552036322605,0.03242468407407524,0.03734118282886172,0.04291041388127982,0.04919142811582304,0.053705651138730964,0.06438038490707645,0.08134644989523573,0.09202118366358122,0.09653540668648915,0.11250298672312618,0.1305554272131716,0.15082217326477887,0.1734093106000541,0.19839434380117527,0.22582232148797318,0.2557038276851571,0.28801519816183835,0.3227010862139671,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Slovenia,0.012246675828458094,0.014072413891504881,0.016145933356041912,0.018493377833061934,0.021141407419213245,0.024116476933734664,0.027443906259990162,0.029786696472241823,0.03532666684232831,0.04413171054375376,0.04967168091384025,0.052014471126091914,0.06061800074571137,0.07034487896433682,0.08126485240729016,0.0934350813737692,0.10689732629127108,0.1216758599133469,0.13777638504341908,0.15518615110119255,0.17387533659796653,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Spain,0.00498185757440018,0.005740467124898037,0.006604612447997486,0.0075858801130552055,0.00869619314032944,0.009947517092945527,0.011351475242174091,0.01235462348141092,0.014726757141998146,0.018496947080174075,0.020869080740761305,0.021872228979998132,0.025490036982319955,0.029580216177694144,0.034172095214986965,0.03928971015811588,0.04495062138235235,0.05116503564770279,0.05793535099878022,0.06525620578130256,0.07311505997678526,penetration
5,Farm Management Information Systems,Plus subscription,Software,%,EU Europe,Sweden,0.011621947302756874,0.013453148747296934,0.01554938311694059,0.018220720063452794,0.020983496326704123,0.024113068838281262,0.027642620639641034,0.030179342163788828,0.0361778997842907,0.045711806730658194,0.05171036435116008,0.05424708587530787,0.06321990440065346,0.07336428896519727,0.08475297992544852,0.09744559106949557,0.11148567530574223,0.12689854724602273,0.1436901544749282,0.16184719911959256,0.18133857966492872,penetration
