Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Decision Support Systems,3.1,Total,Software,EU Europe,Denmark,No. of subscriptions,6284.4,6293.8,6322.726569240701,6351.786086209013,6380.979161938278,6410.306410270172,6251.287420125147,6099.687843129007,5954.988726622762,5816.718286694817,5684.44666715686,5557.7813821313075,5583.32517887968,5608.986375991157,5634.76551304274,5660.66313209135,5686.6797776852245,5712.815996875364,5739.072339227044,5765.44935683136,5791.947604316844,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Spain,No. of subscriptions,185721.7,185764.6,186501.790707298,187241.9068919955,187984.96016359585,188730.96217767385,183934.1707442711,179361.4673277575,174997.18721539795,170827.08958649982,166838.1993013068,163018.66932611968,163665.59477985682,164315.0875011617,164967.15767801303,165621.81553881965,166279.07135258097,166938.93542904797,167601.41811888508,168266.52981383243,168934.28094686873,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Estonia,No. of subscriptions,24384.0,24384.0,24483.319058128964,24583.04265510748,24683.172438672496,24783.71006327239,24156.325760140317,23558.243173543513,22987.41379495468,22441.975319521815,21920.23095664345,21420.631439163837,21507.880329381413,21595.484595156697,21683.445683978443,21771.765049231202,21860.444150219337,21949.484452191147,22038.88742636306,22128.654549943953,22218.787306159575,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Finland,No. of subscriptions,224090.0,224090.0,224072.5673074602,224055.13597106645,224037.70599071326,224020.27736629517,217446.6691192371,211186.25708856547,205217.1903564488,199519.60445213318,194075.40063560038,188868.0539703138,188853.36130792164,188838.66978851968,188823.97941201896,188809.29017833056,188794.6020873656,188779.91513903515,188765.2293332504,188750.5446699224,188735.8611489623,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,France,No. of subscriptions,172530.0,173364.0,174405.15257023394,175452.557872722,176506.25345879118,177566.2771052863,173404.39364082404,169436.57734707624,165649.2345332414,162030.00680507591,158567.6338057902,155251.83386027665,156184.21224250805,157122.19010415318,158065.80107337242,159015.07898028288,159970.05785817147,160930.77194471486,161897.25568320707,162869.54372379446,163847.6709247177,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Greece,No. of subscriptions,39018.0,39018.0,39167.74481132214,39318.064319156605,39468.960729096216,39620.43625519851,38608.42015065183,37643.697351517614,36722.96223416739,35843.209653148515,35001.7015545578,34195.93794419165,34327.17645655611,34458.91864123264,34591.1664312346,34723.92176699393,34857.186596389685,34990.9628747765,35125.252565013405,35260.05763749252,35395.38007016807,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Croatia,No. of subscriptions,19391.1,19416.1,19443.47721982291,19470.893042257332,19498.34752173397,19525.840712760288,18981.078835679025,18462.032393711856,17966.90679520463,17494.070592272554,17042.037353713094,16609.449902321507,16632.86967050943,16656.322461196305,16679.80832094474,16703.327296382988,16726.879434205064,16750.46478117081,16774.08338410601,16797.735289902466,16821.420545518104,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Hungary,No. of subscriptions,20530.1,20515.567,20579.817130068564,20644.268477057616,20708.921671133183,20773.777344434828,20228.918976025772,19709.57874334057,19213.974052988357,18740.4843557015,18287.63314139404,17854.0722826906,17909.987211408694,17966.077253076048,18022.34295610692,18078.7848706331,18135.40354850926,18192.199543318355,18249.173410377036,18306.325706741085,18363.656991210857,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Ireland,No. of subscriptions,7820.2,7860.2,7943.239217102055,8027.155703430965,8111.958726912455,8197.657653383409,8041.795744281097,7893.393678733465,7751.927092627403,7616.919206547376,7487.935537252548,7364.57929894269,7442.382522686386,7521.007699915706,7600.463514172281,7680.7587407351675,7761.902247590007,7843.902996408429,7926.770043537792,8010.512541001393,8095.1397375092365,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Italy,No. of subscriptions,95661.3,96199.4,96839.52277826073,97483.90501314227,98132.575047599,98785.56141318288,96532.36913867491,94384.33545935317,92334.08936518914,90374.92958133522,88500.75014991789,86705.97571852674,87282.92807029556,87863.71953480666,88448.37565799394,89036.92215577712,89629.38491519287,90225.78999553343,90826.1636294928,91430.53222432057,92038.9223629835,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Lithuania,No. of subscriptions,22010.0,22026.667,22117.658048660483,22209.024976746412,22300.7693369967,22392.892688564545,21827.287428349977,21288.0950553822,20773.468924451026,20281.730244292114,19811.34942702696,19360.929870284042,19440.908893526153,19521.218306072995,19601.85947274609,19682.833764004987,19764.142555970506,19845.787230448175,19927.76917495169,20010.089782726485,20092.750452773416,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Luxembourg,No. of subscriptions,887.0,887.0,887.9638054853157,888.9286582322025,889.8945593786043,890.861510063702,865.7271842641701,841.7815037778751,818.9415262326775,797.1318494524135,776.2837736573158,756.3345729426394,757.1563986586891,757.9791173624875,758.8027300243463,759.6272376156315,760.4526411087646,761.278941477224,762.1061396955454,762.9342367393236,763.7632335852138,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Latvia,No. of subscriptions,34107.9,34146.6,34231.577755804814,34316.76698856433,34402.16822456338,34487.78199139647,33561.69831598173,32679.097849681933,31836.9443869501,31032.477732439464,30263.18303317685,29526.764110887332,29600.244871792413,29673.908498053235,29747.755444751354,29821.786168100833,29896.001125451094,29970.4007752897,30044.985577245236,30119.75599209012,30194.71248174345,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Malta,No. of subscriptions,3.5,3.5,3.545846564980126,3.5922936749661023,3.6393491965081104,3.687021099200418,3.6259910924351226,3.5680037954783637,3.5128456918964095,3.4603226218779426,3.4102576303183216,3.362489095567121,3.4065344026570874,3.45115666004236,3.4963634252055673,3.542162354624945,3.5885612050710787,3.6355678349206353,3.6831902054873056,3.7314363823701733,3.7803145368197564,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Poland,No. of subscriptions,94830.0,94950.0,95162.7750595482,95376.02693032302,95589.75668081875,95803.96538192418,93208.35203550551,90734.74827829337,88374.6360881931,86120.27179130554,83964.60002318962,81901.1789125688,82084.71264843179,82268.657668145,82453.01489336132,82637.78524779907,82822.9696572465,83008.56904956646,83194.58435470109,83381.01650467646,83567.86643360718,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Portugal,No. of subscriptions,33120.0,33120.0,33134.834745214066,33149.67613504364,33164.52417246491,33179.37886045538,32222.70146437456,31311.44487434291,30442.44010676523,29612.806267411066,28819.918541485273,28061.380358906685,28073.949302988192,28086.52387681254,28099.10408290135,28111.68992377736,28124.281401964443,28136.8785199876,28149.481280372962,28162.089685647796,28174.7037383405,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Romania,No. of subscriptions,69290.5,69290.5,69570.70629166851,69852.04571942192,70134.52286558913,70418.14233102965,68633.55530881227,66932.322332485,65308.61620200481,63757.13939489392,62273.06521282463,60851.98660473456,61098.06809508569,61345.14472303662,61593.22051285933,61842.29950509967,62092.38575664321,62343.4833407813,62595.596347277395,62848.728882433716,63102.88506915812,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Slovakia,No. of subscriptions,19259.0,19259.0,19270.74026353122,19282.48768391315,19294.242265508597,19306.004012683024,18752.374697712723,18225.003362887208,17722.057960003895,17241.872990619657,16782.931000521952,16343.846487964538,16353.809677376374,16363.778940336646,16373.754280547777,16383.73570171446,16393.72320754363,16403.716801744496,16413.716488028524,16423.722270109432,16433.73415170322,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Slovenia,No. of subscriptions,12378.3,12357.933,12359.264720156309,12360.596583821942,12361.928591012358,12363.260741743028,12002.702508145629,11659.301161093455,11331.859706512812,11019.289967972789,10720.600495836063,10434.88605347698,10436.010541535477,10437.135150771473,10438.25988119803,10439.384732828199,10440.50970567505,10441.63479975164,10442.760015071035,10443.885351646302,10445.010809490503,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,Sweden,No. of subscriptions,279800.0,279800.0,279713.1543608901,279626.33567733783,279539.5439409766,279452.7791434425,271189.4742146265,263320.51145533175,255818.37823785903,248658.06308263616,241816.77775287037,235273.71559772425,235200.6902360486,235127.68754032793,235054.70750352708,234981.75011861307,234908.8153785551,234835.9032763246,234763.01380489505,234690.14695724222,234617.3027263441,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,The Netherlands,No. of subscriptions,3695.0,3704.367,3709.6571529595244,3714.9548607100114,3720.2601340403494,3725.5729837548333,3621.696540068118,3522.723086737412,3428.310458591182,3338.1475961991023,3251.951089678261,3169.4621733072495,3173.9884364167688,3178.5211634172,3183.060363539532,3187.606046027936,3192.1582201397864,3196.7168951456756,3201.2820803294376,3205.8537849881623,3210.4320184322182,market_potential
3,Decision Support Systems,3.1,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,3433605.4,3433770.8,3435858.613264165,3437947.695967812,3440038.04888279,3442129.672781417,3343416.0542383404,3249384.3516714573,3159707.9027328226,3074089.741637932,2992259.299547548,2913969.5353345084,2915741.297225909,2917514.1363901366,2919288.0534821986,2921063.0491575003,2922839.1240718463,2924616.278881438,2926394.514242878,2928173.8308131676,2929954.2292497065,market_potential
3,Decision Support Systems,3.1,Total,Software,North America,North America,No. of subscriptions,437816.2133333333,437791.5555333333,437962.06619784277,438132.64327269373,438303.2867837516,438473.99675689207,425806.38961161993,413740.4381248028,402234.16541590565,391249.4106839804,380751.4051988223,370708.40359762806,370852.7867759643,370997.2261885321,371141.72185723344,371286.2738039789,371430.8820506877,371575.5466192873,371720.26753171405,371865.0448099128,372009.8784758366,market_potential
3,Decision Support Systems,3.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,372813.244,371827.8786399999,370266.7179306717,368712.11192823976,367164.033112038,365622.4540769491,353431.1324831749,341841.0470870754,330810.1364467777,320300.16348110215,310276.29053765844,300706.7098868554,299444.15931581217,298186.9097037832,296934.9387941025,295688.2244235511,294446.7445219647,293210.477111843,291979.4003079609,290753.4923169807,289532.73143706634,market_potential
3,Decision Support Systems,3.1,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,777624.22,778708.8892000001,780461.3720480232,782217.7988553038,783978.1784977149,785742.5198711042,764461.7343725684,744181.2307232481,724831.1744945564,706348.0796974439,688674.1033998183,671756.4323503873,673268.2189012673,674783.407724854,676302.0064779556,677824.022834612,679349.4644861334,680878.3391411393,682410.6545255971,683946.418382862,685485.6384737154,market_potential
3,Decision Support Systems,3.1,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,133190.674,132424.83023999998,131751.0393761016,131080.67682793108,130413.72515187298,129750.1669930667,125311.74161905379,121094.12440604382,117081.84760233256,113260.85000368793,109618.32066798159,106142.56301488192,105602.49897175218,105065.18282882757,104530.60060451526,103998.73838836227,103469.58234069325,102943.11869225066,102419.33374383625,101898.21386595466,101379.74549845887,market_potential
3,Decision Support Systems,3.1,Total,Software,EU Europe,EU Total,No. of subscriptions,1592312.7,1594135.7340000002,1597971.6024881387,1601827.355533562,1605703.106160108,1609598.9680914269,1566290.2248554735,1525025.6851877524,1485662.5525606002,1448071.0104827557,1412132.7802612814,1377739.8668814,1381147.422138836,1384572.7299600854,1388015.891761545,1391477.0095905315,1394956.1861295088,1398453.5247003448,1401969.129268599,1405503.1044478433,1409055.555504012,market_potential
3,Decision Support Systems,3.1,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,5155049.751333333,5154523.953613333,5156299.808816804,5158090.92685198,5159897.272428168,5161718.81047943,5012427.052324758,4870241.192012627,4734665.226692395,4605248.245504146,4481579.419351828,4363283.644184262,4364908.961190704,4366546.862836134,4368197.321216006,4369860.308608005,4371535.797471326,4373223.760445958,4374924.170351986,4376637.000188878,4378362.223134784,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Austria,Units,53486.952242526866,53536.19840093337,53578.766386342424,53621.36821863335,53664.00392471862,53706.67353153216,53480.63018069914,53254.19340963491,53027.36273561278,52800.13767538719,52572.51774519305,52344.50246074538,52386.122898571506,52427.776429860445,52469.46308092565,52511.18287810143,52552.93584774317,52594.72201622711,52636.54140995044,52678.39405533148,52720.27997880941,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Belgium,Units,8194.367361422781,8194.367361422781,8207.034266812414,8219.72075278528,8232.42684960917,8245.152587598659,8216.608507129613,8187.956477481459,8159.196233123715,8130.327507962923,8101.350035341549,8072.263548036884,8084.741704572136,8097.239149921433,8109.75591390155,8122.292026375347,8134.847517251854,8147.422416486325,8160.016754080327,8172.6305600818,8185.263864585126,market_potential
4,Telematics Systems,4.1,Total,Hardware,EU Europe,Bulgaria,Units,64607.80759778413,64823.55419392366,65276.170885379994,65731.94787669854,66190.90723400142,66653.0711774829,66782.86977207246,66911.23145577469,67038.1298347547,67163.53821665174,67287.42960769708,67409.77670980632,67880.45115037973,68354.41197521103,68831.68213077993,69312.2847237851,69796.24302226266,70283.58045671303,70774.32062123493,71268.4872746681,71766.10434174314,market_potential
