,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Decision Support Systems - SoftwareNorth America,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,North America,North America,EUR thousands,"1,168,830","1,168,764","1,169,219","1,169,674","1,170,130","1,170,586","1,561,389","1,561,997","1,562,605","1,563,214","1,563,823","1,564,432","1,565,041","1,565,651","1,566,260","1,566,870","1,567,481","1,568,091","1,568,702","1,569,313","1,569,924"
,Decision Support Systems - SoftwareLatin America & Caribbean,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,EUR thousands,"1,658,821","1,654,436","1,647,490","1,640,573","1,633,685","1,626,825","2,159,993","2,150,924","2,141,894","2,132,901","2,123,945","2,115,028","2,106,148","2,097,305","2,088,499","2,079,730","2,070,998","2,062,303","2,053,644","2,045,021","2,036,435"
,Decision Support Systems - SoftwareAsia-Pacific,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Asia-Pacific,Asia-Pacific,EUR thousands,"22,220,406","22,251,400","22,301,477","22,351,666","22,401,969","22,452,384","30,003,884","30,071,408","30,139,084","30,206,912","30,274,892","30,343,026","30,411,313","30,479,753","30,548,348","30,617,097","30,686,001","30,755,059","30,824,274","30,893,644","30,963,170"
,Decision Support Systems - SoftwareAfrica & Middle East,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Africa & Middle East,Africa & Middle East,EUR thousands,"3,329,767","3,310,621","3,293,776","3,277,017","3,260,343","3,243,754","4,303,000","4,281,105","4,259,323","4,237,651","4,216,089","4,194,637","4,173,295","4,152,060","4,130,934","4,109,916","4,089,004","4,068,199","4,047,499","4,026,905","4,006,416"
,Decision Support Systems - SoftwareEU Total,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,EU Total,EUR thousands,"480,230","477,466","475,586","473,902","472,412","471,112","23,210","23,164","23,128","23,100","23,081","23,071","23,070","23,078","23,094","23,119","23,153","23,195","23,245","23,304","23,372"
,Decision Support Systems - SoftwareRest of the world,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Rest of the world,Rest of the world,EUR thousands,"31,383,888","31,391,431","31,419,999","31,448,797","31,477,823","31,507,077","8,409,749","8,417,672","8,425,655","8,433,699","8,441,803","8,449,968","8,458,193","8,466,478","8,474,824","8,483,230","8,491,695","8,500,221","8,508,806","8,517,452","8,526,157"
,Decision Support Systems - ServicesEU Total,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,EU Total,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesRest of the world,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Rest of the world,Rest of the world,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,C. Penetration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tech #,Technology,Subseg#,Subsegment (Data model),App#,Application (UAG),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
,Remote Sensing Technologies - HardwareAustria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Austria,Unit,1%,2%,2%,2%,3%,3%,5%,5%,6%,6%,7%,8%,9%,9%,10%,10%,11%,11%,12%,12%,13%
,Remote Sensing Technologies - HardwareBelgium,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Belgium,Unit,4%,4%,5%,6%,6%,7%,11%,12%,13%,15%,16%,18%,20%,22%,24%,27%,30%,34%,37%,41%,45%
,Remote Sensing Technologies - HardwareBulgaria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Bulgaria,Unit,2%,2%,3%,3%,3%,4%,6%,6%,7%,8%,8%,9%,10%,11%,13%,14%,16%,17%,19%,22%,24%
,Remote Sensing Technologies - HardwareCyprus,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Cyprus,Unit,2%,2%,3%,3%,3%,4%,6%,6%,7%,8%,9%,10%,11%,12%,13%,15%,16%,18%,20%,23%,25%
,Remote Sensing Technologies - HardwareCzechia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Czechia,Unit,3%,3%,4%,5%,5%,6%,9%,10%,11%,12%,14%,15%,17%,18%,21%,23%,25%,28%,31%,34%,38%
,Remote Sensing Technologies - HardwareGermany,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Germany,Unit,1%,1%,1%,1%,2%,2%,3%,3%,3%,4%,4%,5%,5%,6%,6%,7%,8%,9%,10%,11%,12%
,Remote Sensing Technologies - HardwareDenmark,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Denmark,Unit,4%,5%,6%,6%,7%,8%,12%,14%,15%,17%,19%,21%,23%,25%,28%,31%,34%,38%,42%,46%,51%
,Remote Sensing Technologies - HardwareSpain,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Spain,Unit,1%,1%,1%,1%,2%,2%,3%,3%,4%,4%,4%,5%,5%,6%,6%,7%,8%,9%,10%,11%,12%
,Remote Sensing Technologies - HardwareEstonia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Estonia,Unit,2%,3%,3%,4%,4%,5%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%
,Remote Sensing Technologies - HardwareFinland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Finland,Unit,2%,2%,3%,3%,3%,4%,6%,7%,7%,8%,9%,10%,11%,12%,13%,14%,14%,15%,16%,16%,17%
,Remote Sensing Technologies - HardwareFrance,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,France,Unit,1%,1%,1%,2%,2%,2%,3%,3%,4%,4%,5%,5%,5%,6%,7%,8%,8%,9%,10%,11%,12%
,Remote Sensing Technologies - HardwareGreece,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Greece,Unit,1%,1%,2%,2%,2%,2%,4%,4%,4%,5%,5%,6%,7%,7%,8%,9%,10%,11%,12%,13%,15%
,Remote Sensing Technologies - HardwareCroatia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Croatia,Unit,2%,2%,3%,3%,4%,4%,6%,7%,8%,9%,10%,11%,12%,13%,14%,16%,18%,20%,22%,24%,26%
,Remote Sensing Technologies - HardwareHungary,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Hungary,Unit,2%,2%,3%,3%,3%,4%,6%,7%,7%,8%,9%,10%,11%,12%,13%,15%,16%,18%,20%,22%,25%
,Remote Sensing Technologies - HardwareIreland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Ireland,Unit,1%,1%,1%,2%,2%,2%,3%,4%,4%,4%,5%,5%,6%,6%,7%,7%,8%,9%,10%,11%,12%
,Remote Sensing Technologies - HardwareItaly,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Italy,Unit,1%,2%,2%,2%,2%,3%,4%,4%,5%,5%,6%,6%,7%,8%,9%,9%,11%,12%,13%,14%,16%
,Remote Sensing Technologies - HardwareLithuania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Lithuania,Unit,1%,2%,2%,3%,3%,3%,5%,5%,6%,7%,7%,8%,9%,10%,11%,12%,13%,15%,16%,18%,20%
,Remote Sensing Technologies - HardwareLuxembourg,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Luxembourg,Unit,1%,2%,2%,2%,2%,3%,4%,5%,5%,6%,6%,7%,8%,9%,10%,11%,12%,13%,14%,16%,17%
,Remote Sensing Technologies - HardwareLatvia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Latvia,Unit,2%,3%,3%,3%,4%,4%,7%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%
,Remote Sensing Technologies - HardwareMalta,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Malta,Unit,1%,1%,1%,1%,1%,1%,2%,2%,2%,3%,3%,3%,3%,4%,4%,5%,5%,5%,6%,6%,7%
,Remote Sensing Technologies - HardwarePoland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Poland,Unit,2%,2%,2%,2%,3%,3%,5%,5%,6%,7%,7%,8%,9%,10%,11%,12%,13%,15%,16%,18%,20%
,Remote Sensing Technologies - HardwarePortugal,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Portugal,Unit,3%,3%,4%,4%,5%,6%,9%,10%,11%,12%,13%,15%,16%,18%,20%,22%,25%,27%,31%,34%,37%
,Remote Sensing Technologies - HardwareRomania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Romania,Unit,2%,2%,2%,3%,3%,4%,5%,6%,7%,7%,8%,9%,10%,11%,12%,13%,15%,16%,18%,20%,22%
,Remote Sensing Technologies - HardwareSlovak Republic,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovak Republic,Unit,3%,4%,4%,5%,6%,6%,10%,11%,12%,13%,15%,16%,18%,19%,21%,22%,24%,25%,27%,28%,29%
,Remote Sensing Technologies - HardwareSlovenia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovenia,Unit,5%,6%,7%,9%,10%,11%,17%,19%,21%,23%,26%,28%,31%,34%,37%,40%,42%,45%,47%,50%,52%
,Remote Sensing Technologies - HardwareSweden,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Sweden,Unit,1%,1%,1%,1%,1%,1%,2%,2%,3%,3%,3%,4%,4%,4%,5%,5%,5%,6%,6%,7%,7%
,Remote Sensing Technologies - HardwareThe Netherlands,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,The Netherlands,Unit,8%,9%,10%,12%,13%,15%,23%,26%,29%,32%,35%,39%,42%,46%,50%,54%,59%,63%,67%,71%,75%
,Remote Sensing Technologies - HardwareNon-EU Europe,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
,Remote Sensing Technologies - HardwareNorth America,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,North America,North America,Unit,0%,0%,0%,0%,1%,1%,1%,1%,1%,1%,2%,2%,2%,2%,3%,3%,4%,4%,5%,5%,6%
,Remote Sensing Technologies - HardwareLatin America & Caribbean,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,0%,0%,1%,1%,1%,1%,1%,1%,2%,2%,2%,2%,3%,3%,3%,4%,4%,5%,5%,6%,7%
,Remote Sensing Technologies - HardwareAsia-Pacific,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,1%,1%,2%,2%,2%,2%,4%,4%,5%,6%,6%,7%,8%,10%,11%,13%,14%,16%,19%,21%,24%
,Remote Sensing Technologies - HardwareAfrica & Middle East,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,0%,0%,0%,0%,0%,1%,1%,1%,1%,1%,1%,1%,2%,2%,2%,2%,2%,3%,3%,3%,4%
,Remote Sensing Technologies - HardwareEU Total,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,EU Total,Unit,2%,3%,3%,3%,4%,4%,7%,7%,8%,9%,10%,11%,12%,14%,15%,16%,18%,19%,21%,23%,25%
,Remote Sensing Technologies - HardwareRest of the world,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,0%,0%,1%,1%,1%,1%,1%,2%,2%,2%,2%,3%,3%,3%,4%,4%,5%,6%,6%,7%,8%
,Remote Sensing Technologies - SoftwareAustria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Austria,Unit,1%,2%,2%,3%,3%,4%,6%,7%,9%,10%,12%,14%,15%,17%,19%,21%,23%,25%,27%,30%,32%
,Remote Sensing Technologies - SoftwareBelgium,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Belgium,Unit,3%,4%,5%,7%,8%,10%,15%,17%,20%,24%,27%,31%,35%,39%,44%,50%,56%,63%,70%,79%,88%
,Remote Sensing Technologies - SoftwareBulgaria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Bulgaria,Unit,1%,2%,2%,3%,4%,4%,6%,8%,9%,10%,12%,14%,16%,18%,20%,22%,24%,26%,29%,31%,34%
,Remote Sensing Technologies - SoftwareCyprus,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Cyprus,Unit,1%,2%,2%,3%,4%,4%,7%,8%,9%,11%,12%,14%,17%,19%,21%,24%,27%,31%,34%,39%,43%
,Remote Sensing Technologies - SoftwareCzechia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Czechia,Unit,2%,3%,4%,5%,6%,7%,10%,12%,14%,17%,19%,22%,26%,29%,33%,36%,40%,45%,49%,54%,58%
,Remote Sensing Technologies - SoftwareGermany,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Germany,Unit,1%,1%,2%,2%,2%,3%,5%,5%,6%,7%,8%,9%,10%,11%,13%,14%,15%,16%,17%,18%,20%
,Remote Sensing Technologies - SoftwareDenmark,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Denmark,Unit,3%,4%,5%,6%,8%,10%,14%,17%,20%,23%,27%,31%,36%,40%,45%,50%,56%,63%,69%,77%,85%
,Remote Sensing Technologies - SoftwareSpain,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Spain,Unit,1%,1%,1%,2%,2%,3%,4%,5%,5%,6%,7%,8%,9%,10%,11%,13%,14%,16%,18%,20%,23%
,Remote Sensing Technologies - SoftwareEstonia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Estonia,Unit,2%,2%,3%,4%,4%,5%,8%,9%,11%,13%,15%,17%,20%,22%,25%,27%,30%,32%,35%,37%,40%
,Remote Sensing Technologies - SoftwareFinland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Finland,Unit,1%,2%,2%,3%,4%,4%,7%,8%,9%,11%,13%,15%,17%,20%,22%,24%,27%,30%,33%,36%,39%
,Remote Sensing Technologies - SoftwareFrance,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,France,Unit,1%,1%,2%,2%,3%,3%,5%,6%,7%,8%,9%,10%,11%,12%,14%,15%,17%,18%,20%,21%,23%
,Remote Sensing Technologies - SoftwareGreece,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Greece,Unit,1%,1%,1%,2%,2%,3%,4%,5%,6%,7%,8%,9%,10%,12%,13%,15%,16%,18%,20%,23%,25%
,Remote Sensing Technologies - SoftwareCroatia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Croatia,Unit,1%,2%,3%,3%,4%,5%,7%,9%,10%,12%,14%,16%,18%,21%,23%,26%,28%,31%,34%,37%,41%
,Remote Sensing Technologies - SoftwareHungary,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Hungary,Unit,1%,2%,2%,3%,4%,5%,7%,8%,9%,11%,13%,15%,17%,19%,22%,24%,27%,31%,34%,38%,43%
,Remote Sensing Technologies - SoftwareIreland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Ireland,Unit,1%,1%,2%,2%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,15%,16%,18%,19%,21%
,Remote Sensing Technologies - SoftwareItaly,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Italy,Unit,1%,1%,2%,2%,3%,3%,5%,6%,7%,8%,9%,10%,11%,12%,14%,15%,17%,18%,20%,21%,23%
,Remote Sensing Technologies - SoftwareLithuania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Lithuania,Unit,1%,2%,2%,3%,3%,4%,6%,7%,8%,9%,10%,12%,14%,16%,18%,20%,22%,25%,28%,31%,34%
,Remote Sensing Technologies - SoftwareLuxembourg,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Luxembourg,Unit,1%,1%,2%,2%,3%,3%,5%,6%,7%,8%,9%,11%,12%,14%,15%,17%,18%,20%,22%,23%,25%
,Remote Sensing Technologies - SoftwareLatvia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Latvia,Unit,1%,2%,3%,3%,4%,5%,7%,9%,10%,12%,14%,16%,19%,21%,24%,26%,28%,31%,33%,36%,38%
,Remote Sensing Technologies - SoftwareMalta,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Malta,Unit,0%,1%,1%,1%,1%,2%,2%,3%,3%,4%,4%,5%,5%,6%,7%,7%,8%,8%,9%,10%,10%
,Remote Sensing Technologies - SoftwarePoland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Poland,Unit,1%,2%,2%,3%,3%,4%,6%,7%,9%,10%,12%,14%,15%,17%,19%,21%,22%,24%,26%,28%,30%
,Remote Sensing Technologies - SoftwarePortugal,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Portugal,Unit,2%,3%,4%,4%,5%,7%,10%,12%,14%,16%,19%,22%,25%,29%,32%,36%,41%,46%,52%,58%,65%
,Remote Sensing Technologies - SoftwareRomania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Romania,Unit,1%,2%,2%,3%,3%,4%,6%,7%,9%,10%,11%,13%,15%,17%,19%,22%,25%,27%,31%,34%,38%
,Remote Sensing Technologies - SoftwareSlovakia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovakia,Unit,2%,3%,4%,5%,6%,7%,11%,13%,15%,18%,21%,24%,27%,31%,35%,38%,42%,46%,51%,55%,59%
,Remote Sensing Technologies - SoftwareSlovenia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovenia,Unit,4%,5%,6%,8%,10%,12%,19%,22%,26%,31%,36%,42%,48%,55%,61%,67%,73%,80%,86%,93%,100%
,Remote Sensing Technologies - SoftwareSweden,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Sweden,Unit,1%,1%,1%,1%,2%,2%,3%,3%,4%,5%,5%,6%,7%,8%,8%,9%,10%,11%,12%,13%,14%
,Remote Sensing Technologies - SoftwareThe Netherlands,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,The Netherlands,Unit,6%,9%,11%,14%,17%,21%,31%,37%,44%,51%,59%,66%,75%,84%,95%,107%,120%,135%,152%,170%,190%
,Remote Sensing Technologies - SoftwareNon-EU Europe,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Non-EU Europe,Non-EU Europe,Unit,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
,Remote Sensing Technologies - SoftwareNorth America,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,North America,North America,Unit,0%,0%,0%,1%,1%,1%,1%,2%,2%,2%,3%,3%,3%,4%,4%,5%,5%,6%,6%,7%,7%
,Remote Sensing Technologies - SoftwareLatin America & Caribbean,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,Unit,0%,0%,0%,1%,1%,1%,1%,2%,2%,2%,3%,3%,4%,4%,5%,5%,6%,6%,7%,7%,8%
,Remote Sensing Technologies - SoftwareAsia-Pacific,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Asia-Pacific,Asia-Pacific,Unit,1%,1%,2%,2%,3%,3%,5%,6%,7%,9%,10%,12%,13%,15%,17%,18%,20%,22%,24%,25%,27%
