Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Malta,4972.5,4972.5,4972.5,5187.0,5187.0,5187.0,5187.0,5170.678936743754,5132.084697116551,5070.744302883449,5032.150063256246,5015.829,4850.306643,4690.246523780999,4535.468388496226,4385.79793167585,4241.066599930547,4101.111402132839,3965.774725862456,3834.904159908994,3708.352322631997,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Poland,560001.9,552632.6365979793,545360.3479438808,538183.7579126398,531101.6071721733,524112.65296239615,517215.66887714266,513127.1336724117,503459.0192280136,488092.8413414016,478424.7268970035,474336.19169227255,458683.09736642754,443546.55515333544,428909.51883327536,414755.50471177726,401068.5730562886,387833.3101454311,375034.81091063184,362658.66215058096,350690.9262996118,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Portugal,124798.9,124672.97948120955,124547.18601463712,112445.0,112331.5444107649,112218.20329679083,112104.97654257373,111710.5804835183,110777.95643983748,109295.67496303575,108363.05091935494,107968.6548602995,104405.68924990961,100960.3015046626,97628.61155500873,94406.86737369344,91291.44075036155,88278.82320559962,85365.62203981483,82548.55651250093,79824.4541475884,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Romania,1183698.7,1158529.7906754606,1133896.0462510658,1172337.5999999999,1147410.2610140333,1123012.9504336396,1099134.3982989215,1087327.5377937565,1059407.9839983303,1015033.578564608,987114.0247691817,975307.1642640168,943122.0278433041,911999.0009244751,881903.0338939673,852800.2337754664,824657.826060876,797444.1178008671,771128.4619134385,745681.222670295,721073.7423221752,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Slovakia,18648.5,18462.015,18277.39485,16644.0,16477.559999999998,16312.784399999999,16149.656555999996,16040.166797693557,15781.257564731284,15369.755885364038,15110.846652401764,15001.356894095326,14506.312116590181,14027.603816742703,13564.692890790195,13117.058025394117,12684.195110556111,12265.61667190776,11860.851321734803,11469.443228117554,11090.951601589675,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Slovenia,31162.1,31078.251431132467,30994.628475509904,30911.23052606964,30828.056977382443,30745.107225648113,30662.38066869112,30550.706750237016,30286.632657681977,29866.922123142587,29602.84803058755,29491.174112133445,28517.96536643304,27576.87250934075,26666.835716532503,25786.83013788693,24935.86474333666,24112.98120680655,23317.252826981934,22547.783483691528,21803.70662872971,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Spain,393394.1,391248.01960896066,389113.646716953,386990.91745613026,384879.76830706344,382780.1360968408,380691.9579971774,378734.4001304173,374105.38447085576,366748.1817325339,362119.16607297235,360161.6082062123,348276.2751354073,336783.1580559388,325669.3138400928,314922.2264833697,304529.7930094185,294480.3098401077,284762.4596153841,275365.2984480764,266278.2435992899,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Sweden,55262.6,54709.973999999995,54162.87426,52799.799999999996,52271.802,51749.08398,51231.5931402,50884.2585246852,50062.92016139744,48757.5124246602,47936.17406137243,47588.83944585764,46018.40774414434,44499.80028858757,43031.30687906418,41611.27375205506,40238.101718237245,38910.24436153541,37626.206297604745,36384.54148978379,35183.851620620924,addressable_market
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Netherlands,40532.8,40127.472,39726.19728,39726.19728,39726.19728,39726.19728,39726.19728,39601.1975154469,39305.61194048991,38835.81810927009,38540.2325343131,38415.23276976,37147.53008835792,35921.66159544211,34736.246762792514,33589.95061962036,32481.48224917289,31409.59333495018,30373.076754896825,29370.765221985228,28401.529969659718,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Austria,4466060.77,4559412.899999999,4544679.99573037,4402681.92572543,4371250.597723618,4340859.491703841,4268993.975968265,4154773.327768779,4082907.8120332034,4052516.7060134257,3926888.688127009,3805155.1387950717,3687195.3294924246,3572892.2742781593,3462132.6137755364,3354806.5027484945,3250807.5011632913,3150032.4686272293,3052381.462099785,2957757.6367746918,2866067.1500346763,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Belgium,6344290.553517964,6351509.673879965,6304999.80633591,6423521.960304358,6516783.735791502,6476436.335237353,6381027.278800683,6229387.314086662,6133978.257649992,6093630.857095843,5904728.300525872,5721681.72320957,5544309.589790073,5372435.99250658,5205890.476738877,5044507.871959971,4888128.127929212,4736596.155963406,4589761.67512854,4447479.0631995555,4309607.212240369,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Bulgaria,1165293.206,1085016.42,1000054.1902169068,963043.1919446491,895977.1637193732,896100.2042290627,896391.1567754904,896853.5870260507,897144.5395724784,897267.5800821679,869452.2850996207,842499.2642615325,816381.787069425,791073.9516702727,766550.6591684943,742787.5887342709,719761.1734835085,697448.5771055197,675827.6712152485,654877.0134075758,634575.8259919409,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Croatia,1712469.6,1826760.6,1798005.2281546039,1718144.0186055924,1672226.9460539187,1666088.6852177281,1651573.6070094774,1628503.8269537291,1613988.7487454785,1607850.487909288,1558007.1227841,1509708.9019777928,1462907.9260164811,1417557.7803099703,1373613.4891203612,1331031.4709576298,1289769.4953579432,1249786.6410018469,1211043.2551307895,1173500.914221735,1137122.3858808612,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Cyprus,474654.89800000004,483409.52599999995,479979.67738395726,465995.52364744985,446441.5344239469,443395.962522186,436194.1319837582,424747.78328783065,417545.95274940284,414500.3808476419,401650.869041365,389199.69210108265,377134.5016459491,365443.33209492464,354114.588799982,343137.03654718254,332499.78841421986,322192.29497337906,312204.3338292043,302525.99948049895,293147.69349660346,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Czechia,2468194.8471018295,2263407.7221976155,2201212.8424128676,1862645.7702283196,1909096.7936360976,1899095.4025630627,1875445.22257063,1837856.4171314603,1814206.2371390276,1804204.8460659927,1748274.495837947,1694077.9864669705,1641561.5688864945,1590673.1602510132,1541362.2922832319,1493580.0612224517,1447279.0793245556,1402413.4278654943,1358938.611601664,1316811.5146420123,1275990.3576881099,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Denmark,12087951.604658557,12725691.413392188,12170191.118426561,12217983.92402643,12149919.376385992,12113114.547670739,12026082.57208354,11887756.859620443,11800724.884033244,11763920.05531799,11399238.533603132,11045862.139061434,10703440.41275053,10371633.759955263,10050113.11339665,9738559.606881354,9436664.25906803,9144127.66703692,8860659.709358776,8585979.258368654,8319813.901359226,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Estonia,493746.96731169784,491152.1520579658,496033.9338925551,489012.20436322404,496685.0093153054,485421.4518593651,458786.6408372961,416454.1626177665,389819.35159569746,378555.79413975717,366820.5645214247,355449.1270212605,344430.2040836014,333752.86775700975,323406.5288565424,313380.9264619896,303666.1177416679,294252.4680916762,285130.6415808342,276291.59169182833,267726.5523493817,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Finland,2257613.2038682904,2207067.9263127334,2186221.681100273,2130505.571015165,2104329.2656567637,2090029.5212706595,2056215.0722497683,2002471.5174148488,1968657.0683939573,1954357.3240078534,1893772.24696361,1835065.3073077379,1778178.282781198,1723054.7560149808,1669640.0585785164,1617881.2167625823,1567726.899042942,1519127.3651726109,1472034.4168522598,1426401.3499298396,1382182.9080820146,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,France,17123396.752,16921211.648000002,16492636.942584882,16441554.616771828,16180996.577513004,16100526.898039402,15910241.127831386,15607807.286039049,15417521.515831033,15337051.836357431,14861603.229430351,14400893.52931801,13954465.829909151,13521877.389181968,13102699.190117326,12696515.515223688,12302923.534251753,11921532.904689949,11551965.38464456,11193854.45772058,10846844.969531242,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Germany,6071907.14,5993319.34,5945638.743466082,5939025.3842087835,5847977.307885813,5815790.182696715,5739677.640091167,5618706.909365401,5542594.3667598525,5510407.241570755,5339584.617082061,5174057.493952517,5013661.711639989,4858238.198579149,4707632.814423196,4561696.1971760765,4420283.615063618,4283254.822996645,4150473.923483749,4021809.2318557524,3897133.145668224,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Greece,4449814.25,4436712.55,4261567.266631675,4455202.762927651,4249499.026027923,4207683.715990538,4108803.5100669973,3951646.616401314,3852766.4104777738,3810951.1004403876,3692811.6163267354,3578334.4562206063,3467406.0880777673,3359916.4993473566,3255759.0878675883,3154830.556143693,3057030.8089032387,2962262.853827238,2870432.7053585937,2781449.291492477,2695224.36345621,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Hungary,4605730.140000001,4411676.34,4337325.0589546785,4262203.080517527,4172749.312164178,4153354.3115039845,4107491.1657458274,4034597.8151124176,3988734.6693542604,3969339.668694067,3846290.1389645506,3727055.1446566493,3611516.435172293,3499559.425681952,3391073.0834858115,3285949.8178977515,3184085.373542921,3085378.7269630907,2989731.986427235,2897050.2948479904,2807241.7357077026,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Ireland,8973004.567240555,9143602.050550146,9206495.072646922,9032281.347749434,8916690.170417093,8915003.769827818,8911015.956814168,8904677.86012544,8900690.047111789,8899003.646522515,8623134.533480316,8355817.362942426,8096787.024691211,7845786.626925783,7602567.241491084,7366887.65700486,7138514.13963771,6917220.201308941,6702786.375068363,6494999.997441243,6293654.997520565,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Italy,7736695.02,7556905.14,3848920.269101651,7511060.004883326,6711719.766657437,6680303.515229999,6606013.849370451,6487940.3380048275,6413650.672145279,6382234.420717841,6184385.153675588,5992669.213911644,5806896.468280383,5626882.677763691,5452449.314753016,5283423.385995673,5119637.261029807,4960928.505937883,4807139.722253808,4658118.390863939,4513716.720747157,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Latvia,697740.61,686119.83,697221.0189211083,674527.0560124242,647487.9706515629,644367.8533937413,636989.746267831,625263.2294567988,617885.1223308884,614765.0050730668,595707.2899158017,577240.3639284119,559345.9126466311,542006.1893545856,525203.9974845934,508922.673562571,493146.0706821313,477858.5424909852,463044.92767376464,448690.5349158779,434781.1283334857,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Lithuania,620356.7,631925.42,629158.1945303957,562756.979296535,565681.2362321039,558702.7094495711,542200.6635557865,515972.8634862648,499470.8175924801,492492.29080994736,477225.029794839,462431.05387119896,448095.6912011918,434204.72477395483,420744.3783059622,407701.30257847736,395062.56219854456,382815.62277038966,370948.33846450754,359448.9399721078,348306.02283297246,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Luxembourg,205537.65350798433,214194.46016558213,214956.9622239819,216809.05101766443,214263.2704490926,214245.12845146185,214202.22826825164,214134.0441512382,214091.143968028,214073.00197039722,207436.7389093149,201006.20000312614,194775.00780302924,188736.98256113532,182886.13610174012,177216.66588258618,171722.949240226,166399.537813779,161241.15214155184,156242.67642516372,151399.15345598364,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Malta,276388.6889045967,276345.76627315657,280272.6884198159,265099.3503987644,264914.9345435493,263846.5841978013,261320.26782966717,257305.0250505438,254778.7086824097,253710.35833666165,245845.33722822514,238224.13177415016,230839.18368915148,223683.1689947878,216748.99075594937,210029.77204251493,203518.84910919695,197209.76478681184,191096.26207842067,185172.27795398963,179431.93733741593,addressable_market
6,Livestock wearables,Total,Hardware,Units,EU Europe,Poland,7940602.23600248,7970971.629671334,8216306.946539379,7497878.031821125,6691801.110437781,6675435.006451437,6636734.2595028,6575224.58609362,6536523.839144983,6520157.73515864,6318032.8453687215,6122173.827162291,5932386.43852026,5748482.458926132,5570279.502699422,5397600.83811574,5230275.212134152,5068136.680557993,4911024.443460695,4758782.685713414,4611260.422456298,addressable_market
