Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Slovakia,0.021578641517992103,0.022776527212647734,0.024019518983041527,0.025931202265680103,0.02729258002157491,0.028697862961644827,0.03014581445607146,0.029868498210224626,0.029212731519250402,0.02817047786332028,0.027514711172346055,0.027237394926499223,0.02832543607757396,0.02940484179168687,0.030469585687812568,0.031513672208122255,0.03253700910694435,0.03357935407960295,0.034566005894430575,0.03543480377441018,0.036252984138743845,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Slovenia,0.056891102982066705,0.059749984497669106,0.06269574986672125,0.06572550612332181,0.06883580930919772,0.07202266292715609,0.07528152339676168,0.08240636414083782,0.09925439705789134,0.12603209733562673,0.14288013025268026,0.1500049709967564,0.15599430482633672,0.1619342485266503,0.1677915855587906,0.1735332860550541,0.1791588436257121,0.1848871757628379,0.1903069846943812,0.19507613003615515,0.1995648948220203,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Spain,0.0710483592763795,0.07500938702438203,0.07912045087735163,0.08337997092286575,0.08778560766820975,0.09233424030278563,0.09702195359955265,0.09853029318885535,0.1020970473049801,0.10776592705825344,0.11133268117437818,0.11284102076368088,0.11735729578436149,0.12183772517687882,0.12625731115567296,0.13059118262646296,0.13483893237700034,0.13916531085260198,0.14326072055430147,0.14686749022532145,0.15026425193596427,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Sweden,0.036206901343395645,0.03783009881727572,0.039490272797731374,0.0412933555398896,0.04302415781396675,0.04478355163251439,0.046568135143904774,0.04559486987501668,0.0432934001473059,0.039635521101702854,0.03733405137399207,0.03636078610510398,0.03781829762396087,0.03926424570272873,0.04069056691070813,0.04208923835654711,0.043460121996107305,0.04485631526281271,0.04617802508937493,0.047342183436387394,0.04843859435076519,penetration
4,Recording and Mapping Technologies,Ground sensing,Hardware,%,EU Europe,Netherlands,0.05572441685291509,0.05847154289208144,0.0612963018181795,0.06231364025218146,0.06519550117106032,0.0681414809188593,0.07114686375158641,0.09135110838284219,0.1391278645011627,0.21506264346778572,0.26283939958610625,0.28304364421736206,0.29373868373142653,0.3045406449467253,0.31547841345649474,0.3254564660611816,0.3341972641109621,0.34267514745798056,0.3511958933374868,0.3593452662130889,0.3671191309096249,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Austria,0.005765115134337834,0.0067611789380602185,0.007908732262866695,0.009254843943324213,0.010759956952161271,0.012466054042384943,0.014387564752035358,0.015587503554659073,0.018424985706363726,0.02293478497942087,0.025772267131125525,0.02697220593374924,0.02964175605463295,0.032390051974552365,0.035190902153301756,0.03801713083107138,0.040841820348792836,0.04363949626348571,0.04638714937017502,0.04906501612962017,0.05165707538472022,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Belgium,0.014857970853587041,0.01696689359110422,0.019345149312662017,0.02255559135657912,0.025404612467285845,0.028552692850178026,0.03201570127274007,0.03422776346934116,0.03945860273180351,0.04777232378522388,0.05300316304768622,0.05521522524428732,0.06128888188484376,0.0677528323507095,0.07457951145556771,0.08173243858878418,0.0891669611006883,0.09683150994311482,0.10466930535342993,0.11262039922423679,0.12062390182766522,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Bulgaria,0.006150543284370818,0.007023910863080711,0.00800889122852226,0.009116273099353905,0.010356943803964179,0.011741608951739958,0.013280446657494836,0.01425898997062628,0.016572940631784383,0.02025065645576294,0.022564607116921043,0.02354315043005249,0.026132889244237654,0.028889044951599007,0.03179986406702046,0.03484979166882705,0.038019788369899624,0.041287865708665925,0.04462981343356659,0.048020070346504594,0.05143267375301388,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Croatia,0.002246838709203957,0.002556167820052907,0.0029035861785046625,0.0031672932745802867,0.0035847141057434896,0.004048577626081065,0.004561834166158782,0.00488634768043654,0.005653721235435112,0.0068733591099559375,0.007640732664954511,0.007965246179232268,0.008841420642636565,0.00977389817076746,0.010758702260875603,0.011790570287603868,0.012863060742371814,0.013968734369755835,0.015099400226309156,0.016246410309034728,0.017400980778509174,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Cyprus,0.002488855614018564,0.0028138465471957705,0.003205217676225191,0.003772040975282116,0.004242539448046562,0.004761645684589353,0.0053318428469414664,0.005689196061098418,0.006534225294928945,0.007877286509305748,0.008722315743136276,0.009079668957293226,0.01007842956023442,0.011141370626339632,0.012263959297771273,0.013440196651832697,0.014662739944284763,0.015923109088634813,0.0172119671412064,0.018519456151273574,0.019835563326721223,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Czechia,0.025313091995239564,0.027996652676471227,0.030916826807390024,0.03172906316378925,0.034911374012321125,0.03833172237013178,0.04198931629214826,0.044230055191754325,0.049528705939909455,0.05795020430170813,0.06324885504986326,0.06548959394946932,0.07269342777281665,0.08036018072811366,0.08845715833931603,0.09694109173688836,0.10575901937113565,0.11484977630050848,0.12414601726682889,0.1335766391061761,0.14306942181878995,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Denmark,0.016755854597018734,0.019275175403998028,0.021856354244840157,0.024742126007179458,0.027969981483549036,0.03184328436631018,0.03598448791664932,0.03841445312080836,0.04416056524001682,0.05329324374604483,0.05903935586525329,0.061469321069412323,0.0682309261964757,0.07542703279216849,0.0830269534277869,0.09099007542163018,0.09926668842574518,0.10779938228985385,0.1165249459441083,0.12537664110310304,0.13428668120587198,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Estonia,0.005799241074758841,0.006690303105429783,0.0077063426764085495,0.008854246087810005,0.010161901944289524,0.011638047123732408,0.013297631683170807,0.014370599212868866,0.01690783378534864,0.02094042959345639,0.023477664165936163,0.024550631695634224,0.027251193118110206,0.03012529290642379,0.033160674608955124,0.03634111766277524,0.039646767928895335,0.04305469599422695,0.04653965557870836,0.050074991644729186,0.05363363047708912,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Finland,0.008190539912174714,0.009473615168768018,0.010940743562183533,0.012715697377121233,0.014631611868583957,0.016800641335177058,0.019246360922151793,0.02083472465880494,0.02459071100020299,0.03056035012617013,0.03431633646756819,0.03590470020422133,0.03985420543321827,0.04405750629063637,0.048496678014846896,0.05314799842809377,0.05798243133623571,0.06296644303174913,0.06806311144565733,0.07323345423542033,0.07843787675273196,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,France,0.008891349370370769,0.010302331137541526,0.011918764145828676,0.013944597266376266,0.016073948991227657,0.018489318146015128,0.02121818745717659,0.022995955687130126,0.027199824760562007,0.03388131372781451,0.0380851828012464,0.03986295103119993,0.04424786255101435,0.048914548954065246,0.05384310939475336,0.05900720648535882,0.06437460298734174,0.06990806832828951,0.07556661003035892,0.08130694821089073,0.08708512317888216,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Germany,0.005445416058641489,0.006219073888133356,0.007091665736737472,0.008070038310304683,0.0091689377827575,0.010395470608365653,0.011758674292397927,0.01262562229235987,0.014675684738019,0.01793398545423708,0.01998404789989621,0.020850995899858154,0.023144598600002727,0.025585588454963018,0.028163555988288853,0.030864724980479315,0.03367223319451406,0.036566606544991935,0.03952640321776411,0.04252898493260974,0.0455513578239683,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Greece,0.00198343246138559,0.002306236237540293,0.0026774295886789986,0.003103014842550935,0.0035893764454464744,0.004143199673951544,0.004771355722786146,0.00518316260688311,0.006156957837955961,0.007704675423619202,0.008678470654692055,0.009090277538789018,0.010090205082210191,0.011154388076515434,0.012278288367727838,0.013455900024077993,0.01467987172214827,0.015941713467409822,0.017232077407007853,0.018541094072299397,0.019858738972337402,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Hungary,0.0050144365978478656,0.005784912251463426,0.00666345238178374,0.00884619773835567,0.009603405785027328,0.010998422311807358,0.01256679642584896,0.013580793868290256,0.015978582520936733,0.019789547645828666,0.022187336298475142,0.023201333740916437,0.025753472831571745,0.02846961265314785,0.03133817036622796,0.03434381688687458,0.03746778925572569,0.04068841825578742,0.04398184513765201,0.04732287981940458,0.05068593655197942,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Ireland,0.0027618141616985157,0.003146929737364517,0.0035802020103009734,0.004038315593221868,0.004577639948859539,0.005178031700464519,0.005843551234955688,0.0062653100950036235,0.007262638654670675,0.008847759326067153,0.009845087885734205,0.01026684674578214,0.01139619651550977,0.01259811842222583,0.013867486931402814,0.015197518753886023,0.01657991107267284,0.018005075019620544,0.019462452834280917,0.020940897626849204,0.022429087420430996,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Italy,0.0029643399599047745,0.0034619921266739358,0.0040369375849271605,0.004699260511509389,0.005459795414343581,0.006330017592960967,0.00732187889990361,0.00797744318893241,0.009527648887212083,0.011991493999679385,0.013541699697959058,0.014197263986987858,0.015758958362240328,0.017421007385072188,0.019176323332391516,0.021015526094685225,0.022927134319621827,0.024897888269744484,0.026913188397995946,0.028957620493848802,0.031015528231772494,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Latvia,0.0012040134671513986,0.0014079731888827062,0.0016439375545617388,0.002118175164690018,0.0024641871720615344,0.0028606663860742836,0.003313216460077436,0.003613061064770483,0.004322100319306748,0.005449023606826151,0.006158062861362416,0.006457907466055463,0.007168275166119583,0.007924291170564769,0.008722731487788501,0.009559329388700417,0.010428862352185889,0.011325298923339314,0.012241998208251243,0.013171948747154529,0.014108028949464708,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Lithuania,0.001125097080718232,0.0012969379692738061,0.0014915550380934998,0.0017109295001624856,0.001956916450637141,0.002231148316225102,0.002534925403374579,0.002763629380699106,0.0033044431724218756,0.0041639945332314545,0.004704808324954224,0.004933512302278751,0.0054218022995922485,0.005924495767250353,0.0064368019852749534,0.006953750209127229,0.007470416903724851,0.0079821425140375,0.008484718404105305,0.008974529605830383,0.009448645673855447,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Luxembourg,0.00415843195092647,0.004701433590986828,0.0053071199610157434,0.005980521150757731,0.006726490265676089,0.007549526348125384,0.008453566418711788,0.009020145220363608,0.010359927910702513,0.012489333728925918,0.013829116419264823,0.014395695220916643,0.015979216966723397,0.017664495989275837,0.019444345502335758,0.021309254293192553,0.023247580537827193,0.02524587917109804,0.027289346592114665,0.029362353150190347,0.03144902369566076,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Malta,0.0015820798124943922,0.0017886653579665126,0.002019099374931072,0.0021812043962895385,0.0024532728451654336,0.002753449013109572,0.003083168802853168,0.003289810354961186,0.003778453371275841,0.004555086245754503,0.005043729262069158,0.005250370814177176,0.005827909879169223,0.006442561666246368,0.007091705024284359,0.007771871041719221,0.008478813734448398,0.00920762944366757,0.009952919027975984,0.010708982070648916,0.011470028617037486,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Poland,0.00206847179512516,0.0023697540902738543,0.0027107211932789112,0.00309540834199984,0.00352793363800906,0.004012403176918661,0.004552791909779123,0.004898157818397834,0.005714840802038424,0.007012849433996804,0.007829532417637394,0.008174898326256105,0.009074134456969456,0.01003115559761717,0.011041880580469008,0.012100908263331052,0.01320162759156319,0.014336403502124987,0.015496829458875963,0.01667402983592394,0.017858989595618532,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Portugal,0.00437979158714186,0.004956699274759475,0.005600922820382926,0.006990906364886314,0.007870845572927696,0.00884282433170042,0.009911734960410803,0.01058255562648972,0.012168837912579309,0.014690021947648046,0.016276304233737635,0.016947124899816552,0.018811303072244812,0.020795273533410097,0.02289057574270372,0.02508601276192421,0.027367879421388255,0.02972034771176774,0.03212599030708726,0.03456640742614395,0.0370229102775987,penetration
5,Farm Management Information Systems,Basic subscription,Software,%,EU Europe,Romania,0.0009270733039045594,0.0010708995770398978,0.0012351261320604435,0.0013462074304708463,0.0015470182447070012,0.0017740284794919303,0.0020296203861120926,0.002195235375338189,0.0025868633274939885,0.0032093037022748617,0.0036009316544306606,0.003766546643656757,0.004180865537277105,0.004621808607313554,0.005087495474585472,0.005575437587775081,0.006082588933993672,0.006605431693212003,0.007140092592733465,0.0076824822289250855,0.00822844696483025,penetration
