Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Spain,0.12424698217277742,0.13331002773241102,0.1422964783184007,0.1516592608917497,0.16138274175949005,0.17144681609748785,0.18182682818306303,0.18735847285953475,0.20035569602167708,0.22077507117565093,0.23347521360075513,0.2388121732431798,0.25151354006970533,0.2645470878875304,0.2778842857700496,0.2914929973363281,0.30533766016366964,0.3193795399728702,0.3335770583954623,0.3478861904796687,0.3622609253934905,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Estonia,0.2549665017274883,0.273627915171576,0.2920427581423719,0.31122604325848996,0.33114545032371745,0.35175949910009097,0.37301739044509713,0.3843460887991514,0.4109596299381378,0.4527582292112351,0.47874762952768984,0.4896673096717543,0.5156567740384326,0.5423217837534318,0.569603644291026,0.5974362959220533,0.6257466852416098,0.6544552896856248,0.6834767924848896,0.712720900072806,0.7420932884422565,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Finland,0.28564819838126015,0.30655525516493476,0.3285442981264569,0.3515786979836664,0.37563369614893205,0.4006735872380176,0.4266513151335875,0.4404858703511012,0.47320437390081743,0.52521787998472,0.5579512475717078,0.5717955427625044,0.604643670025819,0.6385500771084327,0.6734568902093702,0.7092964301255816,0.745991462332537,0.7834556388857021,0.8215941345355189,0.8603044728794218,0.8994775314522586,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,France,0.148670759482156,0.1587846586431544,0.1691451422295656,0.17990944735465209,0.19105648372539974,0.20256003907135553,0.2143887377831168,0.22069276775751978,0.23545589778332673,0.2585120197659939,0.27276800270736395,0.27873964898527726,0.29297011037640447,0.30752794533136757,0.32237788849326204,0.3374807773506035,0.3527938004111807,0.36827082882511153,0.3838628288837899,0.3995183498071431,0.4151840782202027,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Greece,0.12747632887228635,0.13680652896250375,0.14604767392142282,0.15567752367576318,0.16568017943859417,0.17603514332213777,0.1867172334365312,0.1924097995638226,0.20578795380368514,0.2268138095988713,0.23989610606395437,0.24539478966764797,0.2584798742032455,0.27190978469708743,0.2856553262504587,0.2996835819766289,0.3139580950629409,0.32843912786963847,0.34308399691087677,0.3578474798335933,0.37268228772991174,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Croatia,0.10133910568317285,0.10861624621513113,0.11623428177882295,0.12419872384748612,0.1324992443962318,0.14112171650608918,0.15004810074142447,0.15480344492546352,0.1660229070498896,0.18378149238031907,0.19490903806315435,0.199604151414756,0.2107572836852594,0.22224516503997968,0.23404611608003464,0.2461351790609269,0.2584842293657589,0.2710621524614022,0.28383508647838085,0.29676672828344963,0.3098186985507923,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Hungary,0.13480085540786557,0.1447696301256825,0.1546574553367669,0.1649710375102467,0.17569440126239097,0.18680664446240133,0.19828183081460227,0.20439661267894765,0.21878344119210807,0.24144125648461906,0.2555678296584615,0.2615120646562307,0.2756504469196654,0.2901765937708363,0.30506012495210166,0.32026659591558865,0.3357576783750881,0.35149142409418566,0.36742261108235225,0.3835031684394173,0.39968267308513283,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Ireland,0.21288603934025913,0.22730486024746566,0.24104385210938536,0.2552271356166318,0.2698180535058666,0.28477334976401253,0.30004326760888944,0.3081756522403011,0.32707902453875604,0.3562105274888476,0.3739890703547226,0.38138394331598474,0.3990463273307674,0.416985484690013,0.43514895467078635,0.4534799460794945,0.4719177772886645,0.4903984169023497,0.5088551182877996,0.5272191374178673,0.5454205198373778,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Italy,0.12251006220616353,0.1307413459910992,0.13918231537182318,0.14794442771345614,0.1570097198331377,0.16635606751446463,0.17595716503792516,0.18107387619198775,0.19304382898063213,0.21170236312765361,0.22321771776617758,0.2280364725438785,0.2395239778901193,0.2512640657458704,0.26322743875835203,0.2753816943849033,0.28769153739397235,0.30011905957036183,0.3126240842240868,0.3251645706605002,0.33769707134415883,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Lithuania,0.21467460047333142,0.2302126562783975,0.2456915528450645,0.2618151084378239,0.278556024125099,0.2958793023650008,0.3137421156046472,0.32326155727176403,0.3456226719557388,0.3807365801857771,0.40256594159931547,0.41173690849664807,0.4335651882637611,0.4559589196872009,0.4788686600767304,0.5022387865128246,0.5260078099370643,0.5501088177306166,0.5744700425844815,0.5990155509005325,0.6236660393256623,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Luxembourg,0.19991673954719422,0.2145489712553095,0.2296710072181192,0.24548748895999956,0.2619786641876467,0.279117241014795,0.2968681510026553,0.30632397428018865,0.3286450656329329,0.3640091045720546,0.3861891194548198,0.3955524988151304,0.4177894288258891,0.44070448227208897,0.46425530609092835,0.48839298701584577,0.5130622622852791,0.538201860788456,0.5637449752223168,0.5896198613211765,0.6157505555136935,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Latvia,0.17526587018271597,0.1878806887100837,0.20084178687537105,0.2143726910799695,0.22845370943255006,0.24305868780298207,0.2581548493216265,0.26619846619028364,0.28514311448477125,0.3150351270619659,0.33370685227413177,0.34157162453593626,0.3602693321036998,0.3794980158735624,0.3992189174890524,0.4193878556662814,0.43995544554281085,0.46086742804158326,0.4820651086553203,0.5034859012041015,0.5250639681487613,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Poland,0.1696988157648532,0.18188918179196,0.19448500516848355,0.20763895106796354,0.2213323529402358,0.23554026323270877,0.2502312900658163,0.25805875051564364,0.27650166657923053,0.3056230707136931,0.32382653501041603,0.3314970853725311,0.3497297228929555,0.3684869223505489,0.387731426249477,0.4074206718859772,0.42750699795786296,0.4479379584138794,0.4686567431501164,0.4896027014132614,0.5107119599005501,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Portugal,0.11410123013371427,0.12245248496749653,0.13116697547201972,0.14028939945816865,0.149809232468839,0.15971160800879108,0.16997716805347857,0.1754448262085437,0.1883648463247428,0.2088726618662087,0.22175894751476238,0.22720450042643536,0.240130545363882,0.25346301167656593,0.26717828786288167,0.2812489233485386,0.2956437377470824,0.3103280057724613,0.32526371847197444,0.34040991884526045,0.3557231071849528,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Romania,0.15778082160164952,0.16932905686199465,0.1807299609220474,0.1926070901229234,0.2049404835303289,0.2177045087221067,0.2308677626407204,0.23788267355314435,0.25436298229372756,0.2802487725921839,0.2963453167025437,0.3031087354595286,0.31920574127772944,0.33572187609121096,0.35262084077301314,0.36986177231163025,0.387399473160543,0.4051847353459117,0.4231647577720278,0.4412836518003271,0.45948302675826,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Slovakia,0.19018817349058073,0.20410835560719862,0.21859866308927908,0.2337640211894961,0.24958656747122335,0.2660412181437735,0.2830954249253905,0.2921791942310474,0.31363847427315344,0.3476844951416753,0.3690675602244121,0.3781013879743677,0.3995476359533438,0.4216630688147827,0.44440808654039,0.4677367299550024,0.491596867553389,0.515930507922418,0.5406742387273781,0.5657597889042517,0.5911147061674228,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Slovenia,0.18544520586880942,0.19934624266576603,0.21360560222994382,0.22853918441986196,0.2441305214711071,0.26035604451778877,0.27718482775813297,0.28614748081887525,0.3073377046231599,0.3410061449765161,0.36218304190009165,0.37113696224147824,0.39238497489568075,0.41431173607911415,0.436879322390757,0.4600434787351536,0.48375378637919825,0.5079539551923016,0.5325822414595001,0.5575719883974103,0.5828522820215538,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Sweden,0.299421902489999,0.32133707910623277,0.3444665405198501,0.3687030203393344,0.3940213169577519,0.420384719631654,0.44774457119931926,0.4623143212647024,0.496784401421516,0.5516196549140124,0.586152265213098,0.6007629894905093,0.6354230246786984,0.6712115658626712,0.7080685469400341,0.745923533803099,0.7846959753658557,0.8242956567699097,0.864623357616298,0.9055717111603643,0.9470262531108916,penetration
1,Field Survey Technologies,GIS software,Software,%,EU Europe,Netherlands,0.2264938461018828,0.24245666039922142,0.2594572042589786,0.2772303666927002,0.29575305258531465,0.31499368908488246,0.33491197275797496,0.3455230574526685,0.37055746040313875,0.4101807628599138,0.4350074552804903,0.4454824317730988,0.47036583900543333,0.4959954245780603,0.5223227659947867,0.5492921280701175,0.5768407123555407,0.6048990526698381,0.6333915570290886,0.6622371912024935,0.6913502938477661,penetration
2,Remote Sensing Technologies,Drones,Hardware,%,EU Europe,Austria,0.06608886504864293,0.07398685962914642,0.08273101455631696,0.09237530323448427,0.1029802275101353,0.11460273650714307,0.12729413911281764,0.13843554295522267,0.16474788476422136,0.2064708811810588,0.23266140798931012,0.243722989716438,0.2682834376711832,0.29475037830893447,0.32073123627615546,0.34710752524113475,0.3769054774130407,0.40955907632587696,0.44383489602207077,0.4796149253993312,0.5167500488658063,penetration
2,Remote Sensing Technologies,Drones,Hardware,%,EU Europe,Belgium,0.035283665322711856,0.0395058072645974,0.044103502037118374,0.049160767202911786,0.05470553422505981,0.060763198926950555,0.06735549044578838,0.07345084183300256,0.08782869028421891,0.11057746778798645,0.12482624141115559,0.13083701270405368,0.14257638436149506,0.15370449996395158,0.1664683397973396,0.18134314002286206,0.1970416115456373,0.21352171158526378,0.230726093623643,0.24858203971849543,0.2670019864867656,penetration
2,Remote Sensing Technologies,Drones,Hardware,%,EU Europe,Bulgaria,0.0399100113413581,0.04455312714287225,0.049489163916236124,0.05488964692670399,0.06077903721450653,0.06717860780105997,0.07410528677824653,0.08055201496466176,0.09562532237733737,0.11909879367486788,0.13357207894385498,0.1396255263012425,0.15257304237132147,0.16441631451716882,0.17653083999032287,0.19095953866587068,0.2065026276816375,0.2227171987033017,0.239534783195901,0.25687212102629625,0.2746319572925546,penetration
2,Remote Sensing Technologies,Drones,Hardware,%,EU Europe,Cyprus,0.02369162742436168,0.026529709107536062,0.029655637529885624,0.03309904643224588,0.036879984951203815,0.041016891384484035,0.04552581794128544,0.049676485222777005,0.05948760017858572,0.07506972266884968,0.08486658047467233,0.08900790545569909,0.09711989409346401,0.10483585147098311,0.11368876117831876,0.1240079872823906,0.1349177591952197,0.14639149710478291,0.15839197158793286,0.17087118851409613,0.1837706819289034,penetration
2,Remote Sensing Technologies,Drones,Hardware,%,EU Europe,Czechia,0.07641590951137063,0.08554713356850545,0.09563514836989019,0.10675542880989423,0.11897572494499421,0.13235927151024365,0.1469623442251982,0.15990234215186314,0.19046479954566484,0.23893411584050134,0.2693638503124087,0.28221687849053206,0.31112870398320863,0.3403969716759604,0.36836390321251294,0.39891403061409414,0.4343491341331619,0.4716935280315201,0.5108394504125394,0.5516436637404132,0.5939277744431479,penetration
2,Remote Sensing Technologies,Drones,Hardware,%,EU Europe,Germany,0.07963710419009914,0.08921351805262026,0.09978113201283813,0.11143626494779828,0.12425120945678753,0.13829367589786853,0.15362422690514868,0.1671886347024496,0.1992502513066294,0.2501674865493835,0.2821782600991471,0.2957093519025759,0.3261578552348306,0.35700897784954017,0.38652376678742684,0.4187782674894503,0.45619389764014634,0.49565114768178925,0.5370396051293861,0.5802113327477209,0.6249811162326802,penetration
2,Remote Sensing Technologies,Drones,Hardware,%,EU Europe,Denmark,0.06272901471327753,0.07015100097721541,0.07810279567337078,0.08682560203473737,0.09636343451007721,0.10675563316031579,0.1180349674166178,0.12844039830063322,0.15286427795284185,0.19116530834128387,0.21494401161863183,0.22492662869085162,0.24634903606982014,0.2660924101046792,0.2863738889794435,0.31051595417299993,0.33658791063521104,0.3638790524605231,0.39228549965483667,0.42167806363952504,0.4519032638630542,penetration
2,Remote Sensing Technologies,Drones,Hardware,%,EU Europe,Spain,0.01780510727396256,0.019936954260162572,0.02221073514152438,0.02470674713530612,0.0274379367682214,0.030415950633341828,0.033650590677148755,0.03662819937206834,0.04362442688863576,0.05461589733898989,0.061452210356807896,0.06432502275983713,0.07049549354086407,0.07619287982056834,0.0820515391888288,0.08902431637955102,0.09655942147926906,0.10445388811759118,0.11267854336344046,0.12119686641808163,0.1299652581352153,penetration
2,Remote Sensing Technologies,Drones,Hardware,%,EU Europe,Estonia,0.08359357838179744,0.09364576085345387,0.10434186556089103,0.1160885620346482,0.12894847878765264,0.14297846577443737,0.15822705186838673,0.17188369957505806,0.20396609282123981,0.2543539420749656,0.28568393896754374,0.29884751876606963,0.3283712690244041,0.35807100910796136,0.38620593151478416,0.4168497890295173,0.4523739994306379,0.4896401179819322,0.5285181503746563,0.5688431237356103,0.6104160083006518,penetration
2,Remote Sensing Technologies,Drones,Hardware,%,EU Europe,Finland,0.08917579952406247,0.09994622208553143,0.11188267997846808,0.12506746510136613,0.13958810157857904,0.15552801248732667,0.17296369700325429,0.18806076364690513,0.22376508668471978,0.2805252322313245,0.31624577576613044,0.3313534712318467,0.36398103756287253,0.40109657241800667,0.4397379433750696,0.476856820547114,0.5163139308584346,0.5618708116305069,0.609811709915289,0.6599891315751947,0.712211562153154,penetration
2,Remote Sensing Technologies,Drones,Hardware,%,EU Europe,France,0.02783690070204888,0.031034288270027896,0.03451256317131389,0.03832419125834095,0.04248784853319481,0.04702015967037387,0.05193488247351358,0.05636452574322603,0.06673811213546056,0.0829389227250173,0.09295615283746698,0.09715224055460495,0.10654504760269334,0.11595840326165437,0.12482942091939271,0.13447530941171656,0.14565505167925571,0.15735112776462715,0.16951874261335917,0.18210223601791248,0.19503548307515442,penetration
2,Remote Sensing Technologies,Drones,Hardware,%,EU Europe,Greece,0.010009033521844523,0.011210027244978233,0.012490139127396929,0.013895571084340565,0.015433654287742227,0.017110992412215194,0.018933154683597624,0.020609775874809843,0.024550019412838207,0.030742726638595976,0.034595831722070085,0.03621534904476309,0.039694521333331956,0.04290817958862997,0.0462135062951292,0.05014727316984765,0.054398862359544504,0.058854037268520606,0.0634964376404438,0.06830555348856156,0.07325687431865463,penetration
